path,p_1,p_1_angles,p_3,p_3_angles
graphs/nodes_8/6836.gml,0.8026713073464556,[-2.77663712 -0.36631659],0.8907823503576843,[ 0.31931022  1.13320449  1.14896838  1.42364992  2.49155968 -0.22322749]
graphs/nodes_8/6837.gml,0.7799243345365497,[-2.80373765 -0.36894679],0.8437531432138267,[-0.34628322 -1.32861179 -1.67121211 -0.06938147 -0.72944379 -0.25221594]
graphs/nodes_8/6838.gml,0.7799243345365486,[ 0.337855   -0.36894678],0.8665265774002662,[-0.27407586 -1.10432426 -1.17374059 -1.46552615 -2.43689781  0.26277509]
graphs/nodes_8/6839.gml,0.8516857478326318,[2.89043719 0.32873727],0.7493021414421107,[1.33833624 2.643837   2.6996246  1.20722774 3.83405449 0.39005447]
graphs/nodes_8/684.gml,0.7027750791974876,[-1.91960654 -0.43450354],0.6000000000000003,[-1.62441825e-09 -3.24883651e-09 -3.24883651e-09 -1.62441825e-09 -4.87325476e-09  0.00000000e+00]
graphs/nodes_8/6840.gml,0.7803579372138696,[ 0.33290055 -0.36587633],0.8748927810286834,[ 0.27291692  1.03637665  1.33763909 -0.10759293  2.34593609 -0.2834941 ]
graphs/nodes_8/6841.gml,0.7987150409677086,[2.89540159 0.30809005],0.8661429930094963,[-0.2223598  -1.18896237 -1.11104712 -1.46546189 -2.46329012  0.22186643]
graphs/nodes_8/6842.gml,0.7161566305201634,[-0.34942592  0.39269904],0.5000000000000007,[-3.03861875e-09 -6.07723751e-09 -6.07723751e-09 -3.03861875e-09 -9.11585626e-09  0.00000000e+00]
graphs/nodes_8/6843.gml,0.6981202524786623,[2.82213104 0.39269919],0.5638542014606853,[0.42120092 1.90676963 1.40030641 0.46563057 2.50872493 0.80286172]
graphs/nodes_8/6844.gml,0.7469170170198774,[2.83577645 0.37546011],0.8111133788793061,[0.30972463 1.36108719 1.20747665 0.05372558 1.28081334 0.29373031]
graphs/nodes_8/6845.gml,0.6422110947839792,[ 1.78381364 -0.35045681],0.8927507286559562,[0.90644661 1.33978918 1.72263722 0.46202491 2.11853658 0.20576085]
graphs/nodes_8/6846.gml,0.7861042388724797,[-0.28718705  0.35219294],0.8821542357461206,[ 0.23284075  1.08731114  1.77406058 -0.05809176  1.78050426 -0.30583585]
graphs/nodes_8/6847.gml,0.8436042022023404,[-2.81773691 -0.35479923],0.9260560501884847,[ 0.29189159 -1.72493128 -0.72920173 -2.03848375 -3.03048781  0.75555371]
graphs/nodes_8/6848.gml,0.7636748278028693,[-0.32111664  0.3712674 ],0.8198329896331734,[-0.33075048 -1.34016486 -1.69042486 -0.06387369 -0.74772702 -0.25688557]
graphs/nodes_8/6849.gml,0.836697717724705,[-2.90277143 -0.31233467],0.6818181818181798,[-1.00377306e-08 -2.00754613e-08 -2.00754613e-08 -1.00377306e-08 -3.01131919e-08  0.00000000e+00]
graphs/nodes_8/685.gml,0.7799243345365504,[2.80373766 0.36894675],0.8672615554501447,[ 0.27523697  1.09818893  1.16258003  1.4870441   2.4545859  -0.26762876]
graphs/nodes_8/6850.gml,0.5904563775087871,[-1.8819086   0.48322013],0.5624999999999992,[-8.24720016e-09 -1.64944003e-08 -1.64944003e-08 -8.24720016e-09 -2.47416005e-08  0.00000000e+00]
graphs/nodes_8/6851.gml,0.8183918727145509,[ 0.26341926 -0.34500047],0.8842722824750673,[ 0.20493001  1.10816739  2.13096241  0.03674473  1.41106295 -0.25312565]
graphs/nodes_8/6852.gml,0.6267237284767162,[ 1.78740901 -0.41027672],0.8576942286606204,[-0.23379566 -1.0977866  -1.141749   -1.47416087 -2.43487113  0.28428067]
graphs/nodes_8/6853.gml,0.7799243345365499,[ 0.33785498 -0.36894677],0.829483002034365,[ 0.47829566  1.89891854  0.91352611  0.01437256  2.03863459 -0.69017019]
graphs/nodes_8/6854.gml,0.7661414942265887,[1.28782345 0.3476112 ],0.9604525701626228,[-0.34200753 -1.91919099 -3.00705359 -0.70451342 -3.68465291  0.20158994]
graphs/nodes_8/6855.gml,0.7712926493696841,[-0.33440672  0.37453306],0.5555555555555556,[-4.17789648e-09 -8.35579295e-09 -8.35579295e-09 -4.17789648e-09 -1.25336894e-08  0.00000000e+00]
graphs/nodes_8/6856.gml,0.7804158199082794,[2.8631736  0.35000534],0.8630473485438852,[-0.23317757 -1.10346506 -0.41213343  0.28228551 -1.6157209   0.01341588]
graphs/nodes_8/6857.gml,0.807170878495785,[ 0.25727254 -0.33788273],0.8174966677057843,[1.37456816 2.87932827 1.99907204 1.22557631 4.02310296 0.05826316]
graphs/nodes_8/6858.gml,0.7879038508469329,[-0.28753129  0.33354481],0.8480388056091603,[-0.38204831 -0.42849663 -1.19396033 -0.0287697  -1.8254642  -0.79265282]
graphs/nodes_8/6859.gml,0.724817122288438,[2.84271471 0.34424337],0.5555555555555558,[8.56771644e-10 1.71354329e-09 1.71354329e-09 8.56771644e-10 2.57031493e-09 0.00000000e+00]
graphs/nodes_8/686.gml,0.5977885967016334,[-1.8397305   0.48006122],0.8250101572534272,[ 0.25439968  1.10666253  1.76158515 -0.01959783  1.85093227 -0.27434994]
graphs/nodes_8/6860.gml,0.8014379798579235,[-0.29548984  0.34883109],0.902922583932727,[-1.29613404 -1.71763884 -2.09430834 -1.16406725 -3.55874868  0.26292884]
graphs/nodes_8/6861.gml,0.8440612136970403,[2.89907657 0.31615453],0.8979900962466402,[-0.40387348 -2.03409587 -0.15426815  0.12846582 -2.85187753  0.72034713]
graphs/nodes_8/6862.gml,0.7496553041680561,[1.31346547 0.35325395],0.8641827300851563,[ 0.25435511  1.20788241  0.96506544  0.05347784  1.01073862 -0.11227281]
graphs/nodes_8/6863.gml,0.7227032578149499,[1.16833809 0.39269907],0.930418706735009,[ 0.33061233  4.41320848  5.71416654  2.41801064  6.43424265 -0.67254618]
graphs/nodes_8/6864.gml,0.7069461283504977,[-1.1885823   0.42575206],0.5714285714285653,[-1.58817536e-08 -3.17635072e-08 -3.17635072e-08 -1.58817536e-08 -4.76452608e-08  0.00000000e+00]
graphs/nodes_8/6865.gml,0.8142088204231873,[-2.88511268 -0.32354169],0.8321723568304616,[-1.13196358  0.13630748 -1.7487502  -0.4309699  -1.8228586   0.05335248]
graphs/nodes_8/6866.gml,0.7663832172325302,[2.81438769 0.37427288],0.5555555555555529,[9.42496189e-09 1.88499238e-08 1.88499238e-08 9.42496189e-09 2.82748857e-08 0.00000000e+00]
graphs/nodes_8/6867.gml,0.6450505603595433,[-1.07358113 -0.63089319],0.9430940475451484,[-0.25420306 -1.09138914 -1.18887809  0.07149611 -2.41131371  0.26527291]
graphs/nodes_8/6868.gml,0.6293076612904988,[-2.14220132  0.45461202],0.8303808348515628,[ 0.20624514  1.11858173  1.20433065  0.02332124  2.34351088 -0.27786286]
graphs/nodes_8/6869.gml,0.7334806840636479,[-1.2874549  -2.34239187],0.8959805854439383,[ 0.19056018  1.02151478  0.3577537  -0.17437487  2.58710475  0.18046859]
graphs/nodes_8/687.gml,0.7615830367496922,[ 0.27335766 -0.34315789],0.5909090909091907,[ 3.71055224e-08 -4.58849473e-08 -4.43550621e-08  3.71055224e-08 -1.14341507e-07  1.57578181e-07]
graphs/nodes_8/6870.gml,0.8114092380389091,[2.84441452 0.37668744],0.9128017789579443,[ 1.60012871  1.95324243  1.79157023  1.0365316   3.54023644 -0.31119772]
graphs/nodes_8/6871.gml,0.7059580536725252,[-1.19214303 -0.69377275],0.6500000000000009,[4.93356770e-09 9.86713541e-09 9.86713541e-09 4.93356770e-09 1.48007031e-08 0.00000000e+00]
graphs/nodes_8/6872.gml,0.8648134076745002,[2.89531761 0.31163239],0.7000000000000003,[1.15873711e-09 2.31747422e-09 2.31747422e-09 1.15873711e-09 3.47621133e-09 0.00000000e+00]
graphs/nodes_8/6873.gml,0.7162878159021002,[ 2.07202593 -3.76706036],0.9098452726346249,[ 0.50093629  1.44258524  1.35482032  0.9000813   1.79049552 -0.26420129]
graphs/nodes_8/6874.gml,0.864456424197546,[2.81346042 0.37136923],0.6250000000000004,[1.28994435e-09 2.57988870e-09 2.57988870e-09 1.28994435e-09 3.86983305e-09 0.00000000e+00]
graphs/nodes_8/6875.gml,0.8366954696699302,[-2.83136204 -0.35537853],0.8460629111829254,[-1.45014427 -1.85644745  0.2899105   0.12569016 -1.60974833 -0.3572687 ]
graphs/nodes_8/6876.gml,0.7938602960818696,[-2.88761632 -0.34178289],0.6250000000000004,[1.47633453e-09 2.95266906e-09 2.95266906e-09 1.47633453e-09 4.42900359e-09 0.00000000e+00]
graphs/nodes_8/6877.gml,0.747880152633999,[-2.82420199 -0.35537744],0.8400829110592236,[-0.26070407 -1.08467836 -1.38577103 -1.57602085 -2.23655841  0.299501  ]
graphs/nodes_8/6878.gml,0.7859433732500588,[ 0.24529573 -0.31219662],0.8291846136164186,[-0.30824502 -2.02367134 -0.72708222 -0.02959171 -2.32803669  0.80574006]
graphs/nodes_8/6879.gml,0.7783870856745243,[-2.80828821 -0.36941246],0.9214369756002773,[1.18798643 2.06036959 1.72303281 0.92646003 2.43629237 0.23880546]
graphs/nodes_8/688.gml,0.7428076913792554,[-0.38682301  0.39269907],0.49999999999999684,[-1.17363074e-08 -2.34726148e-08 -2.34726148e-08 -1.17363074e-08 -3.52089222e-08  0.00000000e+00]
graphs/nodes_8/6880.gml,0.8691935286206495,[-2.81461047  1.22421902],0.9463395529552333,[-0.28527162 -1.22732877 -2.29642346 -1.70546084 -1.43390143  0.1635222 ]
graphs/nodes_8/6881.gml,0.8183918727145607,[-0.26341933  0.34500042],0.9012420288087416,[-0.22292298 -1.08985178 -1.78512386  0.06338329 -1.76355251  0.28685814]
graphs/nodes_8/6882.gml,0.7357621707305448,[ 0.38022001 -0.39269903],0.8556120091059122,[ 0.468792    1.94563783  2.88835081  0.61500242  3.83572737 -0.30302025]
graphs/nodes_8/6883.gml,0.5635601457862169,[-1.87458916 24.27537278],0.5555555555555539,[-6.31968650e-09 -1.26393730e-08 -1.26393730e-08 -6.31968650e-09 -1.89590595e-08  0.00000000e+00]
graphs/nodes_8/6884.gml,0.7117215244700488,[-1.84354417  0.52380459],0.6818181818181824,[2.26012178e-09 4.52024357e-09 4.52024357e-09 2.26012178e-09 6.78036535e-09 0.00000000e+00]
graphs/nodes_8/6885.gml,0.7182474820320166,[2.78619116 0.39269904],0.499999999999999,[-5.62655992e-09 -1.12531198e-08 -1.12531198e-08 -5.62655992e-09 -1.68796798e-08  0.00000000e+00]
graphs/nodes_8/6886.gml,0.7700577267184932,[-2.87106176 -0.33640648],0.8241895698854286,[ 0.37240679 -1.19967479 -1.87532086  0.04576468 -1.39566655  0.8335695 ]
graphs/nodes_8/6887.gml,0.7778561472845337,[2.85719019 0.32264493],0.8489250777688085,[ 0.22367287  1.17993672  1.45163754  1.49799427  2.19149753 -0.24484213]
graphs/nodes_8/6888.gml,0.810655946494202,[ 0.26602635 -0.34113992],0.9052460406038025,[ 0.21602139  1.1044861   1.15874362  1.51408015  2.38286053 -0.29880473]
graphs/nodes_8/6889.gml,0.7358235479071038,[-2.73424538 -0.39269908],0.8576450949984548,[-0.38424359 -3.53499194 -2.99613115 -0.70278886 -3.77444256  0.23566051]
graphs/nodes_8/689.gml,0.806556148941075,[-0.2552118   0.33516628],0.8466262129499266,[-0.4000938  -1.46988441 -0.9419829   0.26330069 -2.01756438  0.21687552]
graphs/nodes_8/6890.gml,0.6533640057039107,[-1.13263747 -0.39269909],0.8296119611715944,[-0.25147993 -1.34192328 -1.00899019 -0.09626889 -1.56744879 -0.26806358]
graphs/nodes_8/6891.gml,0.7064788993879686,[ 1.17800903 -0.36047967],0.7860176896599179,[1.25800942 2.57353608 2.68877248 1.21090774 4.01905821 0.10396063]
graphs/nodes_8/6892.gml,0.7580167196570968,[-1.25481519 -0.76135906],0.8769601752958132,[-0.14651728 -2.26344111 -1.5414055  -0.78149485 -1.8352494   0.35870405]
graphs/nodes_8/6893.gml,0.8105603417787797,[2.85034862 0.35653836],0.8749687808822455,[0.24448214 1.34184896 1.23864214 0.18943956 1.22598989 0.25897828]
graphs/nodes_8/6894.gml,0.7414368587926907,[ 0.30698859 -0.35742927],0.555555555555556,[4.55158631e-09 9.10317262e-09 9.10317262e-09 4.55158631e-09 1.36547589e-08 0.00000000e+00]
graphs/nodes_8/6895.gml,0.7634328874473426,[2.80688738 0.34956782],0.5624999999999958,[-1.24174773e-08 -2.48349546e-08 -2.48349546e-08 -1.24174773e-08 -3.72524319e-08  0.00000000e+00]
graphs/nodes_8/6896.gml,0.7799243345365505,[-2.80373767 -0.36894678],0.8672615554506692,[ 0.27523695  1.09818881  1.16257839  1.48704387  2.45458741 -0.26762877]
graphs/nodes_8/6897.gml,0.6405000715389157,[-2.11287133  0.22033501],0.8919538378865947,[0.36096372 1.36286581 1.36054593 0.04301274 1.01017927 0.248962  ]
graphs/nodes_8/6898.gml,0.531716969865999,[-1.89489285  0.39269996],0.845910255123058,[ 0.33979276  1.05245397  1.42472375 -0.06218539  2.32613148 -0.2833636 ]
graphs/nodes_8/6899.gml,0.84313907211451,[2.9125011  0.29282197],0.9083794648110921,[-1.33692215 -1.78112453 -2.01558434 -1.23951702 -3.59317642  0.2259206 ]
graphs/nodes_8/69.gml,0.7159904920521638,[1.93953232 0.42860761],0.8559281054448625,[-0.41084465 -1.89260647 -1.24567938 -0.07740172 -1.74011156  0.66791354]
graphs/nodes_8/690.gml,0.6607035647501556,[-1.3673117  -0.48793048],0.8541990787429363,[-0.25247995 -1.36414625 -1.17777065  0.04228973 -1.3496927  -0.2410358 ]
graphs/nodes_8/6900.gml,0.6881984990974173,[ 1.2958911  -0.34497327],0.8776208669945575,[1.49286071 1.06447852 1.34339885 0.44590328 2.7331455  0.2801649 ]
graphs/nodes_8/6901.gml,0.7496417535641188,[-2.83313992 -0.3755968 ],0.8812205494091909,[ 0.33798432 -0.11881492 -0.60877044  0.467065   -0.4171527   0.27843224]
graphs/nodes_8/6902.gml,0.6224510480583284,[-1.26795388  0.66813868],0.8411986182838291,[-1.45429453 -2.07386176 -1.90658068 -1.34027545 -2.49854175 -0.22767115]
graphs/nodes_8/6903.gml,0.672965271816628,[ 1.88759627 -0.3460169 ],0.8483012398921113,[0.34282869 1.29301793 1.47535984 0.1662369  0.93112317 0.29493902]
graphs/nodes_8/6904.gml,0.7232345841380117,[-1.14256443  0.44958933],0.6111111111111115,[-4.56724094e-09 -9.13448188e-09 -9.13448188e-09 -4.56724094e-09 -1.37017228e-08  0.00000000e+00]
graphs/nodes_8/6905.gml,0.8373420344914024,[-2.86751454 -0.345048  ],0.9313286468045201,[-0.21379971 -1.06911934 -1.40990624 -0.06872326 -2.14068842  0.29130796]
graphs/nodes_8/6906.gml,0.8390656142637274,[ 0.31239175 -0.35308647],0.625,[1.51958708e-10 3.03917416e-10 3.03917416e-10 1.51958708e-10 4.55876124e-10 0.00000000e+00]
graphs/nodes_8/6907.gml,0.7455591185056426,[-0.31455213  0.35755037],0.8303369071544384,[ 0.25404284  1.09427048  1.62441624  1.60104437  1.98817508 -0.28026861]
graphs/nodes_8/6908.gml,0.7269032455186173,[1.8383185  0.38184286],0.5999999999999983,[-6.56629454e-09 -1.31325891e-08 -1.31325891e-08 -6.56629454e-09 -1.96988836e-08  0.00000000e+00]
graphs/nodes_8/6909.gml,0.7647514104375905,[2.86558124 0.3280582 ],0.8392018073457926,[-0.2296544  -1.14171984 -0.45082017  0.26352042 -1.70389425 -0.03032783]
graphs/nodes_8/691.gml,0.8626771188888596,[-2.83046482 -0.34141497],0.9274088368015848,[-0.34165117  1.83192564  1.47152053  1.42532684  2.4275825  -0.20494841]
graphs/nodes_8/6910.gml,0.8149531619753133,[2.83733639 0.36338715],0.9144451868565245,[ 0.23202747  1.0880203   1.45043035  1.51104597  2.10274117 -0.29863561]
graphs/nodes_8/6911.gml,0.7456013575755897,[ 1.83248816 -0.39091963],0.889160830895749,[-1.33144832 -1.7364678  -2.0477487  -1.1951269  -3.50645903  0.24709146]
graphs/nodes_8/6912.gml,0.724061062808849,[ 1.95688555 -0.3948555 ],0.9077274423574995,[ 0.22260554  1.04011899  0.38792032 -0.381472    0.46446843 -0.2215783 ]
graphs/nodes_8/6913.gml,0.7120690202509148,[ 1.251396   -0.38837021],0.8881943253160149,[ 0.21925005 -1.97610483 -2.70951134 -0.21732728 -1.16633819  0.13557018]
graphs/nodes_8/6914.gml,0.8363708167277647,[2.90464885 0.30886948],0.8738618767003242,[ 0.33491818 -1.19785109 -1.35329052 -1.53547796 -1.88457325  0.85831917]
graphs/nodes_8/6915.gml,0.5572560658361997,[1.42551237 0.28130129],0.5499999999999985,[-1.02869876e-08 -2.05739752e-08 -2.05739752e-08 -1.02869876e-08 -3.08609628e-08  0.00000000e+00]
graphs/nodes_8/6916.gml,0.8177695831756651,[ 0.25767315 -0.3181465 ],0.8690503872824994,[ 1.48800928  2.20656029  1.79960814  1.15520898  3.5933988  -0.2167475 ]
graphs/nodes_8/6917.gml,0.6048020074369214,[-1.91803345 -0.39269867],0.8046063730387543,[-0.49170748 -0.33632264 -1.47256631  0.05130256 -1.44938291 -0.8096912 ]
graphs/nodes_8/6918.gml,0.6737439850256279,[1.8846158  0.37055503],0.8484630620370212,[-1.15869493 -3.06678171 -2.28764352 -1.13631918 -3.6833986   0.25819111]
graphs/nodes_8/6919.gml,0.6523018813940337,[1.36933656 0.37227254],0.6111111111111112,[-3.81734049e-09 -7.63468097e-09 -7.63468097e-09 -3.81734049e-09 -1.14520215e-08  0.00000000e+00]
graphs/nodes_8/692.gml,0.7956012644045245,[2.8527736 0.3644334],0.6000000000000001,[-3.65128711e-10 -7.30257423e-10 -7.30257423e-10 -3.65128711e-10 -1.09538613e-09  0.00000000e+00]
graphs/nodes_8/6920.gml,0.5713404910261414,[1.2748218  0.75248025],0.8398135439454799,[-0.25763846 -1.10352881 -1.32171439  0.05151631 -2.31924668  0.28458695]
graphs/nodes_8/6921.gml,0.8330179801853349,[ 0.3728846 -0.3926991],0.8904895054800605,[-0.47472508 -0.31615782 -1.58236678  0.0552399  -1.36912957 -0.83533481]
graphs/nodes_8/6922.gml,0.8149531619751627,[ 0.30425622 -0.36338688],0.8998937261420912,[ 0.22512158  1.09826949  2.10201483 -0.01968614  1.46160238 -0.27889971]
graphs/nodes_8/6923.gml,0.8436949972760158,[2.87676817 0.32714912],0.823681500986641,[-0.42707942 -1.89778631 -1.39851152 -0.74845044 -2.24239333  0.36368119]
graphs/nodes_8/6924.gml,0.8135187647784404,[-2.84664505 -0.35679131],0.8840118666378264,[ 0.24444796  1.09093023  1.52140372  0.04061295  2.06723769 -0.25599295]
graphs/nodes_8/6925.gml,0.7513487433361398,[-2.8240682  -0.34768408],0.8493972575294404,[-0.30561429 -1.22392845 -0.76372379  0.22721359 -1.24438605 -0.1786328 ]
graphs/nodes_8/6926.gml,0.8189138858573072,[-2.83497242 -0.36260649],0.9043203048111716,[ 0.24103876  1.1142206   1.1641488   1.49839797  2.4279678  -0.26301477]
graphs/nodes_8/6927.gml,0.5904563775087873,[1.25968428 0.48321993],0.8581777541142562,[ 1.32668326  1.69624859  2.08402041  1.12762568  3.6483553  -0.24983159]
graphs/nodes_8/6928.gml,0.7433032689543262,[-1.846789   -0.39949495],0.6249999999999997,[-8.69686237e-09 -1.73937247e-08 -1.73937247e-08 -8.69686237e-09 -2.60905871e-08  0.00000000e+00]
graphs/nodes_8/6929.gml,0.82691175577294,[2.88430346 0.30990055],0.849963166003269,[1.15260086 1.32068843 1.71342646 0.33295788 1.51812017 0.17444028]
graphs/nodes_8/693.gml,0.7792938024922562,[ 0.34267715 -0.37203924],0.5624999999999853,[2.62289310e-08 5.24578621e-08 5.24578621e-08 2.62289310e-08 7.86867931e-08 0.00000000e+00]
graphs/nodes_8/6930.gml,0.722222222222112,[-1.93565997 -0.39269891],0.9057837539787666,[1.28436126 2.57234749 2.66831448 1.09696162 4.21034773 0.29505644]
graphs/nodes_8/6931.gml,0.7400274332743143,[1.97275675 0.39269924],0.9101927819611214,[-1.30836517 -1.01345224 -1.00990117 -0.3606615  -0.97214965  0.22250127]
graphs/nodes_8/6932.gml,0.7486274827374316,[-2.73205425 -0.39269924],0.8021790927838781,[ 0.52179657  1.90538253  1.02344163  0.02679529  1.8912781  -0.71943544]
graphs/nodes_8/6933.gml,0.7765178225041307,[2.79914959 0.371313  ],0.852587099845229,[-0.27347114 -2.69446083 -0.8413158   0.10396501 -2.71755743  0.20740606]
graphs/nodes_8/6934.gml,0.6730742396481362,[-1.03625738 -2.05779068],0.9329910292250243,[-1.85236601 -1.50242556 -1.53778778 -1.09097384 -3.58414436  0.2507275 ]
graphs/nodes_8/6935.gml,0.8511313605422295,[-0.22041551  0.2973927 ],0.7083333333333224,[-2.13202131e-08 -4.26404262e-08 -4.26404262e-08 -2.13202131e-08 -6.39606393e-08  0.00000000e+00]
graphs/nodes_8/6936.gml,0.8427509909229944,[2.82525733 0.35356617],0.8894468535099722,[-0.4766605  -1.40258928 -1.27340764 -0.80897234 -1.80987206  0.25096176]
graphs/nodes_8/6937.gml,0.7159904920521667,[-1.93953228 -0.42860761],0.8493181483020014,[-0.40945653 -1.89549777 -1.2932012  -0.08029324 -1.69865911  0.66274234]
graphs/nodes_8/6938.gml,0.8380376618275562,[2.89947431 0.31169843],0.6818181818181751,[1.27081856e-08 2.54163711e-08 2.54163711e-08 1.27081856e-08 3.81245567e-08 0.00000000e+00]
graphs/nodes_8/6939.gml,0.7889273796018074,[-0.2934862   0.33765078],0.801337257160859,[ 0.41628419  1.6275093   1.06422295  0.77283969  1.88543862 -0.35356432]
graphs/nodes_8/694.gml,0.7950289527610457,[-2.778582   -0.36978316],0.9039239216590987,[ 1.25334585  1.73666573  2.18205334  1.19939672  3.60045916 -0.25226686]
graphs/nodes_8/6940.gml,0.7629052069166532,[-0.32383375  0.37378752],0.8267898133995387,[-0.31312238 -1.35748292 -2.49872089 -0.30920571 -1.76191979  0.07127213]
graphs/nodes_8/6941.gml,0.7857875313960558,[-0.34632988  0.36916938],0.5625000000000009,[5.18790482e-09 1.03758096e-08 1.03758096e-08 5.18790482e-09 1.55637145e-08 0.00000000e+00]
graphs/nodes_8/6942.gml,0.7671731959208535,[-2.81691736 -0.37175132],0.8643833767928804,[-1.29224235 -3.03758719 -2.12298253 -1.1054611  -3.59870048  0.2661371 ]
graphs/nodes_8/6943.gml,0.795077289716679,[2.88511038 0.3215317 ],0.8649263644360391,[-0.21130845 -1.09978383 -0.38549013  0.23365285 -1.03502265 -0.11315056]
graphs/nodes_8/6944.gml,0.7035259654250424,[ 1.86903584 -0.40200906],0.8350702732663482,[0.30129772 1.3050132  1.48214814 0.15069086 0.97468998 0.27622552]
graphs/nodes_8/6945.gml,0.6456935714306589,[ 1.25464947 11.64894213],0.8943191799119093,[-0.24365335 -1.10834749 -1.53795222 -0.04669785 -2.06014273  0.28162931]
graphs/nodes_8/6946.gml,0.7435054913234402,[-2.83242795 -0.35515344],0.8250101572522677,[ 0.25439971  1.1066624   1.76158858 -0.01959781  1.85092883 -0.2743499 ]
graphs/nodes_8/6947.gml,0.7887074961696051,[ 1.20786083 -0.37291546],0.57142857142857,[-1.03610774e-08 -2.07221548e-08 -2.07221548e-08 -1.03610774e-08 -3.10832323e-08  0.00000000e+00]
