path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/461.gml,[ 1.29377271 -0.44834285],[-1.32779268 -1.37347376  1.08077308 -1.24498849],[-1.32779268 -1.37347376  1.08077308 -1.24498849  0.          0.        ],[ 1.32450977 -0.77384899 -0.05229836 -0.85511181 -1.06861694 -1.72629228 -0.55945468  0.31716112],[ 1.32450977 -0.77384899 -0.05229836 -0.85511181 -1.06861694 -1.72629228 -0.55945468  0.31716112  0.          0.        ],[ 1.32450977 -0.77384899 -0.05229836 -0.85511181 -1.06861694 -1.72629228 -0.55945468  0.31716112  0.          0.          0.          0.        ],[-0.20576647 -0.35726492 -3.06066346  0.99941767 -0.39808275 -0.46559213  0.0578091   0.92626574 -0.41243429  0.22686656  0.56169637 -0.04246425 -0.97112926  1.68434316],[-0.20576647 -0.35726492 -3.06066346  0.99941767 -0.39808275 -0.46559213  0.0578091   0.92626574 -0.41243429  0.22686656  0.56169637 -0.04246425 -0.97112926  1.68434316  0.          0.        ],0.7075818335033001,33,0.8113460456380461,90,0.8113460456380461,252,0.860706169831719,567,0.860706169831719,561,0.860706169831719,2372,0.9604489534461508,2670,0.9604489534461508,5474
graphs/main/nodes_9/depth_3/462.gml,[-0.21154103 -1.27652898],[-0.21154103 -1.27652898  0.          0.        ],[-1.37279874 -0.1587422   1.03160227  1.08548327  0.0717937  -0.7754547 ],[-0.14220226  0.46811547 -1.49827355 -0.0492227   1.19409025  0.30617937 -0.34849248 -1.37375746],[-0.14220226  0.46811547 -1.49827355 -0.0492227   1.19409025  0.30617937 -0.34849248 -1.37375746  0.          0.        ],[-0.14220226  0.46811547 -1.49827355 -0.0492227   1.19409025  0.30617937 -0.34849248 -1.37375746  0.          0.          0.          0.        ],[-0.14220226  0.46811547 -1.49827355 -0.0492227   1.19409025  0.30617937 -0.34849248 -1.37375746  0.          0.          0.          0.          0.          0.        ],[-0.14220226  0.46811547 -1.49827355 -0.0492227   1.19409025  0.30617937 -0.34849248 -1.37375746  0.          0.          0.          0.          0.          0.          0.          0.        ],0.8322979477646579,27,0.8322979477646579,245,0.8929773289715558,371,0.9286574232913322,567,0.9286574232913322,506,0.9286574232913322,1092,0.9286574232913322,1575,0.9286574232913322,2567
graphs/main/nodes_9/depth_3/463.gml,[-1.35199955  0.42496632],[-1.35199955  0.42496632  0.          0.        ],[ 1.41205487 -0.32417778  0.38586255  0.17478561 -0.62071883 -1.69635705],[ 1.40414651 -0.63421964  0.03935005  0.84102273  0.35540724 -0.82488207  0.37830647 -1.31676166],[-1.38113741 -1.34841536  1.09388023  1.05419839  1.38028831 -0.06399198 -1.31597791  0.82561863  1.12514272 -1.63996755],[-1.38113741 -1.34841536  1.09388023  1.05419839  1.38028831 -0.06399198 -1.31597791  0.82561863  1.12514272 -1.63996755  0.          0.        ],[ 1.46931343 -1.26521559  0.16202827  0.30471636  1.30191014  0.49507551 -0.28809048  0.15619434  0.43965848  1.29873433 -0.94691252 -0.01378287 -1.75535871 -0.18056756],[ 1.46931343 -1.26521559  0.16202827  0.30471636  1.30191014  0.49507551 -0.28809048  0.15619434  0.43965848  1.29873433 -0.94691252 -0.01378287 -1.75535871 -0.18056756  0.          0.        ],0.7674924959850185,33,0.7674924959850185,95,0.7852241887596655,280,0.7914982564286359,702,0.8654724556220814,880,0.8654724556220814,1857,0.9093170662731234,3903,0.9093170662731234,1020
graphs/main/nodes_9/depth_3/464.gml,[1.34480392 1.18315681],[1.34480392 1.18315681 0.         0.        ],[ 1.55449263  0.83904439  0.15408813  0.16481051  1.17868357 -1.31930323],[ 1.55449263  0.83904439  0.15408813  0.16481051  1.17868357 -1.31930323  0.          0.        ],[ 0.15266114 -0.41685982 -0.4596521  -1.59231962  0.75832826 -0.31261196  1.46599263 -0.03344437 -1.07986996 -0.17973734],[ 0.15266114 -0.41685982 -0.4596521  -1.59231962  0.75832826 -0.31261196  1.46599263 -0.03344437 -1.07986996 -0.17973734  0.          0.        ],[ 0.15266114 -0.41685982 -0.4596521  -1.59231962  0.75832826 -0.31261196  1.46599263 -0.03344437 -1.07986996 -0.17973734  0.          0.          0.          0.        ],[ 0.15266114 -0.41685982 -0.4596521  -1.59231962  0.75832826 -0.31261196  1.46599263 -0.03344437 -1.07986996 -0.17973734  0.          0.          0.          0.          0.          0.        ],0.7694556126271396,60,0.7694556126271396,120,0.8350080266273462,329,0.8350080266273462,333,0.9054516510141208,671,0.9054516510141208,1183,0.9054516510141208,1230,0.9054516510141208,1207
graphs/main/nodes_9/depth_3/465.gml,[-1.40694512  1.23226859],[ 0.27083149 -1.10536925 -0.06772661 -0.81023454],[-0.18590772  0.18711151  0.51769341 -0.24640459  1.49480539  1.66333743],[-0.18590772  0.18711151  0.51769341 -0.24640459  1.49480539  1.66333743  0.          0.        ],[-0.18590772  0.18711151  0.51769341 -0.24640459  1.49480539  1.66333743  0.          0.          0.          0.        ],[-0.18590772  0.18711151  0.51769341 -0.24640459  1.49480539  1.66333743  0.          0.          0.          0.          0.          0.        ],[-0.18590772  0.18711151  0.51769341 -0.24640459  1.49480539  1.66333743  0.          0.          0.          0.          0.          0.          0.          0.        ],[-0.18590772  0.18711151  0.51769341 -0.24640459  1.49480539  1.66333743  0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.7412573934071467,36,0.8779123461089591,100,0.8827050399468678,644,0.8827050399468678,324,0.8827050399468678,506,0.8827050399468678,546,0.8827050399468678,2970,0.8827050399468678,646
graphs/main/nodes_9/depth_3/466.gml,[-1.42383963  1.24987669],[-0.19841527 -1.28028532  1.18715068  0.03127912],[-1.54746522 -0.47900809 -1.41216795  1.17284814  0.34975512  1.3302351 ],[-0.13785784 -1.147128   -1.50999006 -0.01493605  1.21612394 -1.27749026 -0.3575376  -1.39247971],[-0.13785784 -1.147128   -1.50999006 -0.01493605  1.21612394 -1.27749026 -0.3575376  -1.39247971  0.          0.        ],[-0.13785784 -1.147128   -1.50999006 -0.01493605  1.21612394 -1.27749026 -0.3575376  -1.39247971  0.          0.          0.          0.        ],[-1.46521482 -1.72077238 -0.32402952 -0.1143591   0.18795204 -1.37444194  1.4583293  -1.10997104 -0.28185539  0.31158801 -0.40479481 -0.58972102  0.0442      0.79877884],[-1.46521482 -1.72077238 -0.32402952 -0.1143591   0.18795204 -1.37444194  1.4583293  -1.10997104 -0.28185539  0.31158801 -0.40479481 -0.58972102  0.0442      0.79877884  0.          0.        ],0.7431192410569673,42,0.8460977412517066,115,0.8964137308886118,350,0.9240582420507112,297,0.9240582420507112,1485,0.9240582420507112,1118,0.9388570957094202,1560,0.9388570957094202,2057
graphs/main/nodes_9/depth_3/467.gml,[1.33641447 0.52280171],[-1.38212561  1.26251156  0.07817894 -0.24492652],[ 0.27301937  0.36792078 -0.08264329 -0.8546872   0.45093877 -1.80323923],[-0.21205285  0.14328372  0.45481662 -0.33085645  0.81551918 -1.60337777 -0.47310542 -0.23819077],[-0.21205285  0.14328372  0.45481662 -0.33085645  0.81551918 -1.60337777 -0.47310542 -0.23819077  0.          0.        ],[-0.21205285  0.14328372  0.45481662 -0.33085645  0.81551918 -1.60337777 -0.47310542 -0.23819077  0.          0.          0.          0.        ],[ 0.14298984  0.98297062  0.8485303  -1.58002154 -0.52671234 -0.1781445   1.09800997 -1.57725596  1.38752849 -1.87094401  0.24910989  1.6508817  -0.16677111 -1.10753082],[ 1.28877357 -0.01298183  1.99130199  1.16306545 -1.43866127 -0.05771219  0.46147635 -0.00567087  1.44249478  0.22055013 -0.19549296 -0.67225259 -1.26933413 -1.62718498  1.07382086 -1.3330797 ],0.7222328091741972,36,0.723661981100488,105,0.914415551007662,266,0.9176716313834028,261,0.9176716313834028,1122,0.9176716313834028,702,0.9304580013971024,2190,0.9312691622852899,1836
graphs/main/nodes_9/depth_3/468.gml,[-1.35818234 -0.34770616],[ 1.39699171 -1.14193664 -0.40133663 -1.36295073],[-0.18395065  0.41406882 -1.87912067 -1.41171147  0.41650676  1.45376982],[-0.18395065  0.41406882 -1.87912067 -1.41171147  0.41650676  1.45376982  0.          0.        ],[ 1.82183363  0.1741341  -0.0363393   0.37244211 -0.77937639  0.02198464  0.73715895 -0.7903717   1.04602495  0.22258309],[-1.33971275  0.18053314 -0.24160375  1.38853223 -0.08762737  0.31189558  0.18930587 -0.47404872  1.78093641  1.1748673   0.37627374  1.35810316],[ 1.04315428 -1.52166515  0.39339202 -1.30358296  1.45286471 -1.80929155  1.60376415  1.29131039 -1.47237969 -0.82317419  0.2748669   1.29705619  0.41086597 -0.17298205],[-0.11401099  0.4723807   0.45702177 -1.56295144 -0.69659755 -1.22720828 -0.25377267 -1.32077888  0.63157876  1.54514172 -0.93905417  0.19997076 -0.39401215  1.70295923 -1.40075863  1.57641186],0.7974871064812118,45,0.8192722424403954,185,0.8590454696991239,637,0.8590454696991239,693,0.8626552997726286,1100,0.9079386602311966,1365,0.9214185456510398,2220,0.944818016390599,4981
graphs/main/nodes_9/depth_3/469.gml,[-0.25315798  0.33005112],[0.23827754 1.37455729 2.55880143 1.82966083],[ 0.20478984 -0.45291298  2.01962957 -1.5814988  -1.6307483  -1.85975258],[ 0.20478984 -0.45291298  2.01962957 -1.5814988  -1.6307483  -1.85975258  0.          0.        ],[-0.20535339  0.57414785 -0.33534837  0.21816947  2.08454061  0.60992802  0.02518994 -0.63858841 -1.56989129 -0.22565085],[-0.20535339  0.57414785 -0.33534837  0.21816947  2.08454061  0.60992802  0.02518994 -0.63858841 -1.56989129 -0.22565085  0.          0.        ],[-0.20535339  0.57414785 -0.33534837  0.21816947  2.08454061  0.60992802  0.02518994 -0.63858841 -1.56989129 -0.22565085  0.          0.          0.          0.        ],[-0.13762256 -1.02187961 -0.42094546  1.37465895  0.1084162  -2.07840959  0.10965444 -0.25687373 -0.54890062  1.68355495  0.62970031  2.08221289 -0.0945429  -0.82366374  0.56577876 -0.15234281],0.7581682331229634,30,0.808811369761439,110,0.8341243119731746,406,0.8341243119731746,387,0.8697446796076422,869,0.8697446796076422,520,0.8697446796076422,1290,0.9452306075145179,2822
graphs/main/nodes_9/depth_3/470.gml,[-2.31594802  1.93339306],[ 0.33250918  0.38104768 -0.09667623 -0.72061489],[ 0.33250918  0.38104768 -0.09667623 -0.72061489  0.          0.        ],[ 0.33250918  0.38104768 -0.09667623 -0.72061489  0.          0.          0.          0.        ],[ 2.99704536 -1.08813035 -0.44912866  1.0580335  -1.33537327 -0.03455184  1.39685957  0.73855067  0.79441868 -1.68942283],[-1.23066236  1.47482157  1.48948526 -1.1628599  -1.49789425  0.09829657 -1.72280807  0.66793275  0.48048609 -0.22111142  0.48120268 -1.70919937],[-1.23066236  1.47482157  1.48948526 -1.1628599  -1.49789425  0.09829657 -1.72280807  0.66793275  0.48048609 -0.22111142  0.48120268 -1.70919937  0.          0.        ],[ 2.29464949e-01  1.97958240e+00 -1.46980627e+00  1.59467739e+00  1.38863827e+00  6.32181322e-01  8.42234061e-01 -1.41569833e-03 -4.51223837e-01  1.30808802e+00  3.86114570e-01 -1.65011571e-01  4.63622892e-01 -1.08664890e-01 -1.13810384e+00  6.14495508e-02],0.7099378878236062,27,0.916992302559648,180,0.916992302559648,238,0.916992302559648,252,0.9657038943770418,748,0.9699918963404728,1989,0.9699918963404728,1155,0.9850617671853383,2850
graphs/main/nodes_9/depth_3/471.gml,[ 0.23615876 -1.89600261],[ 0.32713529  0.37254483 -0.10097194 -0.73134734],[-0.18206866 -1.12492821 -0.3571142  -1.31136794 -0.99167753  0.07366985],[-0.18206866 -1.12492821 -0.3571142  -1.31136794 -0.99167753  0.07366985  0.          0.        ],[-0.30377935 -0.32407846  0.1041182   0.74395848  1.09489846 -1.7026163  -0.49062584 -0.12165346 -0.47348581 -0.08591518],[-0.22828023  1.22083101  0.07972597 -0.64621314 -0.3664526   0.32239274 -0.37814436  0.18946341  0.6419877   1.52040203 -1.10898014  1.68014041],[-0.22828023  1.22083101  0.07972597 -0.64621314 -0.3664526   0.32239274 -0.37814436  0.18946341  0.6419877   1.52040203 -1.10898014  1.68014041  0.          0.        ],[-0.22828023  1.22083101  0.07972597 -0.64621314 -0.3664526   0.32239274 -0.37814436  0.18946341  0.6419877   1.52040203 -1.10898014  1.68014041  0.          0.          0.          0.        ],0.8549393803055525,54,0.9086490249377016,85,0.9305389351360288,238,0.9305389351360288,666,0.9384473445205064,572,0.9817913486013112,1274,0.9817913486013112,1200,0.9817913486013112,2040
graphs/main/nodes_9/depth_3/472.gml,[ 1.79045018 -1.20659866],[ 1.37611293 -0.24805033  0.43592168  0.1992269 ],[-1.36135097 -1.44493422  1.03951315  1.16547542  0.09286029 -0.81473154],[-1.36135097 -1.44493422  1.03951315  1.16547542  0.09286029 -0.81473154  0.          0.        ],[-1.36135097 -1.44493422  1.03951315  1.16547542  0.09286029 -0.81473154  0.          0.          0.          0.        ],[ 0.143763   -0.4589447   0.37891315  0.44358714  1.42010455 -0.52018374 -0.04655048 -1.04194442  0.46485934 -1.54309505  1.18987189  2.37144164],[ 0.143763   -0.4589447   0.37891315  0.44358714  1.42010455 -0.52018374 -0.04655048 -1.04194442  0.46485934 -1.54309505  1.18987189  2.37144164  0.          0.        ],[-0.98762558 -1.57446036  0.85020946  0.50492431 -0.27096971  0.43539071  1.34003922 -0.06530213 -1.6390895   0.33911057 -0.40306452 -0.48702398  0.05755126  0.72264542 -1.06649313  0.04392149],0.7350332903613591,33,0.7466361334875515,100,0.8725426000366113,329,0.8725426000366113,198,0.8725426000366113,561,0.9082883376214816,1716,0.9082883376214816,1110,0.9624122987988538,3451
graphs/main/nodes_9/depth_3/473.gml,[-0.22605819 -1.25777132],[-0.22605819 -1.25777132  0.          0.        ],[-0.20957645  1.70890206  0.56064345  0.46423666 -0.07952423  0.80620965],[-0.20957645  1.70890206  0.56064345  0.46423666 -0.07952423  0.80620965  0.          0.        ],[-0.20957645  1.70890206  0.56064345  0.46423666 -0.07952423  0.80620965  0.          0.          0.          0.        ],[-0.20957645  1.70890206  0.56064345  0.46423666 -0.07952423  0.80620965  0.          0.          0.          0.          0.          0.        ],[-0.20957645  1.70890206  0.56064345  0.46423666 -0.07952423  0.80620965  0.          0.          0.          0.          0.          0.          0.          0.        ],[ 0.11396182  1.07723456  0.22479962 -0.38922129  0.24771524  1.22783754  1.92399535 -1.06584802 -1.61643667 -0.90401216  0.35741203 -1.83529331  0.35774235  0.73036124 -0.02085566  2.24932661],0.8243583521687968,36,0.8243583521687968,75,0.895434531611187,308,0.895434531611187,594,0.895434531611187,627,0.895434531611187,1105,0.895434531611187,945,0.9857930025309205,2737
graphs/main/nodes_9/depth_3/474.gml,[ 1.35390669 -0.37562929],[ 0.17901809  1.39002404 -0.51661162  0.21721593],[-0.1736049   0.42555154  1.62982594  0.02010429  1.1714741   0.27020872],[-0.1736049   0.42555154  1.62982594  0.02010429  1.1714741   0.27020872  0.          0.        ],[-0.1736049   0.42555154  1.62982594  0.02010429  1.1714741   0.27020872  0.          0.          0.          0.        ],[-0.1736049   0.42555154  1.62982594  0.02010429  1.1714741   0.27020872  0.          0.          0.          0.          0.          0.        ],[ 1.61646774 -1.18257564  0.1387242   1.36612554 -0.10194471 -1.14724895 -1.4984635  -0.41586955  0.25172564 -1.87762791  0.28425691 -0.24253083  0.37915056  1.41783741],[ 1.61646774 -1.18257564  0.1387242   1.36612554 -0.10194471 -1.14724895 -1.4984635  -0.41586955  0.25172564 -1.87762791  0.28425691 -0.24253083  0.37915056  1.41783741  0.          0.        ],0.7640870821056639,63,0.8625900814864647,105,0.8841740858479976,238,0.8841740858479976,369,0.8841740858479976,484,0.8841740858479976,1144,0.935466403091866,1335,0.935466403091866,4097
graphs/main/nodes_9/depth_3/475.gml,[-1.37577613  1.24860888],[-2.6269164   1.58371649  1.2556759   1.24083429],[ 1.58711828 -0.36695591  1.74722198 -0.16884459 -0.51886295  1.76977703],[-1.51770492 -0.20982247  0.03355201  1.32005959 -1.29569976 -1.06102395 -0.05699025  0.76957115],[-0.20893709 -1.44518755 -1.06102612  0.2327805  -0.14072271  1.2240296  -1.46550965  1.36300044 -0.49558104 -1.44237198],[-0.20893709 -1.44518755 -1.06102612  0.2327805  -0.14072271  1.2240296  -1.46550965  1.36300044 -0.49558104 -1.44237198  0.          0.        ],[ 0.11298823  1.06735323  2.00782724  1.55260598 -1.76885986  1.03857426  0.25602175 -1.70651624 -0.35923142 -1.28258972 -0.37744247 -0.71535233  0.03502261 -0.68831581],[ 0.11298823  1.06735323  2.00782724  1.55260598 -1.76885986  1.03857426  0.25602175 -1.70651624 -0.35923142 -1.28258972 -0.37744247 -0.71535233  0.03502261 -0.68831581  0.          0.        ],0.7852741754041683,33,0.7855107390496211,170,0.856679548453835,469,0.8639487675484687,684,0.8798610580828425,902,0.8798610580828425,1092,0.937987814107712,2457,0.937987814107712,2499
graphs/main/nodes_9/depth_3/476.gml,[ 0.19653579 -0.28851743],[ 0.19653579 -0.28851743  0.          0.        ],[ 1.3928545  -1.41980046 -1.08101023  1.31462992  1.37123584  0.91076819],[ 1.3928545  -1.41980046 -1.08101023  1.31462992  1.37123584  0.91076819  0.          0.        ],[ 1.42816947 -0.78769211  1.39652301  0.90624056  0.04469953 -0.59631161 -2.03474147  0.10587839  0.40956643  1.81989672],[-0.17150729 -1.16743291  0.08609471  0.89953397  0.29672732 -0.3351226  -0.3455473   1.62843968 -1.29322973  0.84030127  0.96176679  0.12867616],[-0.17150729 -1.16743291  0.08609471  0.89953397  0.29672732 -0.3351226  -0.3455473   1.62843968 -1.29322973  0.84030127  0.96176679  0.12867616  0.          0.        ],[ 0.15792387  0.08652435 -0.21748172  0.97645038 -0.2387284  -0.12243942  0.32679473 -0.41002132 -0.07166563  0.99874218 -1.31036573  1.91323875 -1.56826314  1.07213539 -1.61483355  0.47278377],0.828743974070921,39,0.828743974070921,170,0.8618783378271198,161,0.8618783378271198,261,0.8870587565814287,715,0.9276683186484244,1924,0.9276683186484244,630,0.9375184045553292,2986
graphs/main/nodes_9/depth_3/477.gml,[1.3330233  1.12603646],[1.44440618 1.11423388 1.36821525 0.26811734],[1.44440618 1.11423388 1.36821525 0.26811734 0.         0.        ],[1.44440618 1.11423388 1.36821525 0.26811734 0.         0.         0.         0.        ],[-0.15814314  0.45516345  1.13493613  0.15823817  1.72406576  1.88062372 -1.69931964 -0.26103352 -0.38350177 -0.07265838],[-0.15814314  0.45516345  1.13493613  0.15823817  1.72406576  1.88062372 -1.69931964 -0.26103352 -0.38350177 -0.07265838  0.          0.        ],[ 0.13737475  1.07896936  0.26633977  1.1509643   0.29963672  1.25538031  1.9106845  -0.79635796  1.56706168  0.57799737  0.14252957 -0.7555782  -1.55828723 -0.74355483],[ 0.13737475  1.07896936  0.26633977  1.1509643   0.29963672  1.25538031  1.9106845  -0.79635796  1.56706168  0.57799737  0.14252957 -0.7555782  -1.55828723 -0.74355483  0.          0.        ],0.770155935372189,33,0.840866265066136,195,0.840866265066136,364,0.840866265066136,765,0.9092719412108782,682,0.9092719412108782,741,0.9560141788615324,1155,0.9560141788615324,2159
