path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/642.gml,[-0.20197906 -1.27934387],[-1.40012241  0.23213727  1.15539024  0.25594516],[-1.40012241  0.23213727  1.15539024  0.25594516  0.          0.        ],[ 1.39549048 -0.14810775  1.92546956 -0.36484644 -1.36746603  0.09789874 -1.41527301 -0.22144747],[ 1.58807728  1.31941198  1.32817601  1.6981735   0.49591736  0.53619139 -0.0663985   0.74811029  2.69065303  0.14596514],[-0.20697618  1.16533478  0.52509655  0.00249612 -0.46779197 -0.66186452  0.77167151  1.55862466 -1.14364301 -1.29875483 -0.37773563  1.73649648],[-0.20697618  1.16533478  0.52509655  0.00249612 -0.46779197 -0.66186452  0.77167151  1.55862466 -1.14364301 -1.29875483 -0.37773563  1.73649648  0.          0.        ],[-0.20697618  1.16533478  0.52509655  0.00249612 -0.46779197 -0.66186452  0.77167151  1.55862466 -1.14364301 -1.29875483 -0.37773563  1.73649648  0.          0.          0.          0.        ],0.847858503670365,39,0.863475634112665,158,0.863475634112665,2381,0.911700757839001,1212,0.930529394408675,15713,0.943106253383456,13516,0.943106253383456,6341,0.943106253383456,2603
graphs/main/nodes_9/depth_3/643.gml,[-0.23521397  1.88722127],[1.72841768 1.38583882 1.15868818 0.29837308],[ 1.3786728   1.72472534 -1.04032304 -2.70839274 -0.10100957 -0.76784446],[ 1.3786728   1.72472534 -1.04032304 -2.70839274 -0.10100957 -0.76784446  0.          0.        ],[-0.2773375  -2.13407287 -1.27747763  1.65117535  1.35180414  0.86382543 -1.8289296  -0.10795636 -0.6563093   1.40128843],[ 0.14865969 -0.49124044 -1.45671123 -0.09408824 -0.15324063  0.08878377 -1.19678402 -1.8671683   0.46171027 -0.8960149  -0.04486732  0.7050086 ],[-0.21422704  0.14245708  0.56853924 -0.91534056  1.23417802 -0.03332409 -1.03736628  1.50918607 -0.98486475  1.56065712  0.70111105 -0.9632857   0.5916927  -1.71711978],[-0.21422704  0.14245708  0.56853924 -0.91534056  1.23417802 -0.03332409 -1.03736628  1.50918607 -0.98486475  1.56065712  0.70111105 -0.9632857   0.5916927  -1.71711978  0.          0.        ],0.8508328288176348,33,0.8576843272211027,253,0.9041758437098572,1178,0.9041758437098572,2444,0.9319767508803392,8236,0.9507444600519938,7005,0.9537558236811764,10533,0.9537558236811764,11071
graphs/main/nodes_9/depth_3/644.gml,[-1.83623338  0.62199327],[ 1.81513819 -0.20693849  1.14587009  1.8632998 ],[-0.24351727  1.09254403  0.05537757 -0.76443326 -1.18469338  1.49110376],[-1.37798554  0.20891473 -0.1970759  -0.54440702 -1.44653423 -0.39863727  0.30718759 -0.28462167],[-1.37798554  0.20891473 -0.1970759  -0.54440702 -1.44653423 -0.39863727  0.30718759 -0.28462167  0.          0.        ],[-1.37798554  0.20891473 -0.1970759  -0.54440702 -1.44653423 -0.39863727  0.30718759 -0.28462167  0.          0.          0.          0.        ],[-1.37798554  0.20891473 -0.1970759  -0.54440702 -1.44653423 -0.39863727  0.30718759 -0.28462167  0.          0.          0.          0.          0.          0.        ],[-1.37798554  0.20891473 -0.1970759  -0.54440702 -1.44653423 -0.39863727  0.30718759 -0.28462167  0.          0.          0.          0.          0.          0.          0.          0.        ],0.7447680388267547,45,0.8269963314306817,109,0.851189618747333,10676,0.8819660418797043,1452,0.8819660418797043,4800,0.8819660418797043,1039,0.8819660418797043,3962,0.8819660418797043,8310
graphs/main/nodes_9/depth_3/645.gml,[0.22767923 1.26283853],[-0.20702047  1.76539457  0.55653051  2.9265048 ],[-1.05487977  0.01263589  1.35191799 -1.15175309 -0.08010513 -0.76015573],[-1.05487977  0.01263589  1.35191799 -1.15175309 -0.08010513 -0.76015573  0.          0.        ],[ 1.57837018 -0.51226155  1.40818737 -1.13491369 -0.44392998 -0.3539045   0.25894605  0.09659883 -0.1746297   0.57645286],[ 1.57837018 -0.51226155  1.40818737 -1.13491369 -0.44392998 -0.3539045   0.25894605  0.09659883 -0.1746297   0.57645286  0.          0.        ],[ 1.57837018 -0.51226155  1.40818737 -1.13491369 -0.44392998 -0.3539045   0.25894605  0.09659883 -0.1746297   0.57645286  0.          0.          0.          0.        ],[ 0.23728405  0.43943497 -1.11690393 -0.00698384  1.03042346  2.13719296  0.48822993  0.5262419  -0.0825215  -0.96071625  0.56108249  0.50184443  1.31868331  0.01683059 -1.39792715  0.81827305],0.8217978860089807,34,0.8602756486493399,2877,0.8609868182618697,1120,0.8609868182618697,5363,0.9058686951504884,5342,0.9058686951504884,4799,0.9058686951504884,1982,0.9586550382799126,8270
graphs/main/nodes_9/depth_3/646.gml,[1.24787077 1.76500098],[-0.19055066 -1.29565674  1.9686362  -0.02310405],[-0.19055066 -1.29565674  1.9686362  -0.02310405  0.          0.        ],[-0.19055066 -1.29565674  1.9686362  -0.02310405  0.          0.          0.          0.        ],[-0.20012508  0.94086128  0.02716676  0.833137    0.483913   -0.21506183 -2.1533721  -1.61200244 -0.59153551 -0.16421916],[-0.20012508  0.94086128  0.02716676  0.833137    0.483913   -0.21506183 -2.1533721  -1.61200244 -0.59153551 -0.16421916  0.          0.        ],[-0.20012508  0.94086128  0.02716676  0.833137    0.483913   -0.21506183 -2.1533721  -1.61200244 -0.59153551 -0.16421916  0.          0.          0.          0.        ],[-0.20012508  0.94086128  0.02716676  0.833137    0.483913   -0.21506183 -2.1533721  -1.61200244 -0.59153551 -0.16421916  0.          0.          0.          0.          0.          0.        ],0.7260735721959166,35,0.8354998836160217,1181,0.8354998836160217,296,0.8354998836160217,4227,0.8935945637583598,1975,0.8935945637583598,7646,0.8935945637583598,3829,0.8935945637583598,13880
graphs/main/nodes_9/depth_3/647.gml,[0.23786853 1.25352665],[ 0.19828669  1.12683427  0.37315925 -1.86007117],[ 0.19828669  1.12683427  0.37315925 -1.86007117  0.          0.        ],[ 0.19828669  1.12683427  0.37315925 -1.86007117  0.          0.          0.          0.        ],[-0.14881231 -1.1120586  -0.37678368 -0.51947072  0.07328148 -0.63495458 -1.02522411  0.04783611  0.53780587  1.76940107],[-0.12692218  2.04229578 -0.23976455  0.34848827 -0.26309149  0.29560807 -0.4227592  -0.29519405  0.0535443   0.81357195  0.03961752  1.26533162],[-0.12692218  2.04229578 -0.23976455  0.34848827 -0.26309149  0.29560807 -0.4227592  -0.29519405  0.0535443   0.81357195  0.03961752  1.26533162  0.          0.        ],[-0.12692218  2.04229578 -0.23976455  0.34848827 -0.26309149  0.29560807 -0.4227592  -0.29519405  0.0535443   0.81357195  0.03961752  1.26533162  0.          0.          0.          0.        ],0.7863266851974536,40,0.8613671360119854,230,0.8613671360119854,1102,0.8613671360119854,8798,0.9234376896710385,3597,0.9344798855382868,24493,0.9344798855382868,5648,0.9344798855382868,23490
graphs/main/nodes_9/depth_3/648.gml,[-0.2055631   1.87033702],[-0.2055631   1.87033702  0.          0.        ],[-0.19850799  0.14365631  0.54189109  2.01868054 -0.08289167  0.78910249],[-0.19850799  0.14365631  0.54189109  2.01868054 -0.08289167  0.78910249  0.          0.        ],[-0.19850799  0.14365631  0.54189109  2.01868054 -0.08289167  0.78910249  0.          0.          0.          0.        ],[ 1.41850853  0.8940948   0.03604243 -0.63140631 -1.23885993  1.09010193  1.48890527  0.17831956  1.97246536  1.29346912 -1.22343599 -0.10359871],[ 1.41850853  0.8940948   0.03604243 -0.63140631 -1.23885993  1.09010193  1.48890527  0.17831956  1.97246536  1.29346912 -1.22343599 -0.10359871  0.          0.        ],[ 1.41850853  0.8940948   0.03604243 -0.63140631 -1.23885993  1.09010193  1.48890527  0.17831956  1.97246536  1.29346912 -1.22343599 -0.10359871  0.          0.          0.          0.        ],0.8033659805726786,39,0.8033659805726786,133,0.8914751822414027,1359,0.8914751822414027,1648,0.8914751822414027,2492,0.912405864685506,5108,0.912405864685506,4966,0.912405864685506,7682
graphs/main/nodes_9/depth_3/649.gml,[-0.19357963 -1.28621704],[ 1.72810684 -1.73518401  1.20720476 -1.29430227],[-0.16869784  0.42054184 -0.33895976 -1.30837865  1.27291667 -1.53907787],[ 2.40869521  0.0204192   0.56691582  0.41423274 -0.34265633  1.82854693 -0.97997639 -0.0268269 ],[ 0.19395476 -0.15460972 -0.6373154   1.44974763  0.15196977  1.34762312  0.13140827 -0.76024391  0.23620425 -0.2853848 ],[ 0.19395476 -0.15460972 -0.6373154   1.44974763  0.15196977  1.34762312  0.13140827 -0.76024391  0.23620425 -0.2853848   0.          0.        ],[ 0.19395476 -0.15460972 -0.6373154   1.44974763  0.15196977  1.34762312  0.13140827 -0.76024391  0.23620425 -0.2853848   0.          0.          0.          0.        ],[ 0.19395476 -0.15460972 -0.6373154   1.44974763  0.15196977  1.34762312  0.13140827 -0.76024391  0.23620425 -0.2853848   0.          0.          0.          0.          0.          0.        ],0.8261673642015555,38,0.8307320740069176,209,0.8789607074633318,699,0.879744676904793,1024,0.9189810765531412,12088,0.9189810765531412,2546,0.9189810765531412,3518,0.9189810765531412,2028
graphs/main/nodes_9/depth_3/650.gml,[-0.23085518  0.32169991],[-0.23085518  0.32169991  0.          0.        ],[ 1.60425253  1.30416072 -1.36809473 -1.75377991 -0.55574122 -1.34107215],[ 1.60425253  1.30416072 -1.36809473 -1.75377991 -0.55574122 -1.34107215  0.          0.        ],[ 1.27309815 -1.517172    2.15038366  0.50872337 -0.0897671  -1.0786674   0.41898217  1.37481342 -0.47182574  0.18862002],[ 1.27309815 -1.517172    2.15038366  0.50872337 -0.0897671  -1.0786674   0.41898217  1.37481342 -0.47182574  0.18862002  0.          0.        ],[ 1.27309815 -1.517172    2.15038366  0.50872337 -0.0897671  -1.0786674   0.41898217  1.37481342 -0.47182574  0.18862002  0.          0.          0.          0.        ],[ 0.1327474  -2.11821674  0.33830783  0.45593943 -0.09271976 -2.60723939  0.51690693 -0.95703698 -0.04654067  0.81446009 -0.61439647  1.0129123   0.06057946  0.83855152 -0.52456936 -1.43169777],0.7782311683486522,45,0.7782311683486522,603,0.8213538089443086,242,0.8213538089443086,1730,0.889306846061779,7902,0.889306846061779,4083,0.889306846061779,13813,0.9463132183411506,23595
graphs/main/nodes_9/depth_3/651.gml,[-0.23324296  0.32464956],[-0.20521485  0.3737152   1.2083725   1.74823157],[ 1.84300668 -1.11562805 -0.05221062  0.93470386  1.02634312  0.27633827],[ 2.82131708 -0.37662538  2.21551179  0.84927492 -0.00307616 -0.85274891  1.02793889 -0.83088056],[-0.30897884  1.34903371  0.10627769  0.9916544   0.06361384  1.32700518  1.51184169 -1.5687662   1.14765541  0.25901685],[-0.30897884  1.34903371  0.10627769  0.9916544   0.06361384  1.32700518  1.51184169 -1.5687662   1.14765541  0.25901685  0.          0.        ],[-0.30897884  1.34903371  0.10627769  0.9916544   0.06361384  1.32700518  1.51184169 -1.5687662   1.14765541  0.25901685  0.          0.          0.          0.        ],[-0.30897884  1.34903371  0.10627769  0.9916544   0.06361384  1.32700518  1.51184169 -1.5687662   1.14765541  0.25901685  0.          0.          0.          0.          0.          0.        ],0.7788427334270268,46,0.7989568872810324,77,0.8027936322739008,1218,0.8316900620283711,1861,0.8824520706093011,11553,0.8824520706093011,3664,0.8824520706093011,5989,0.8824520706093011,33369
graphs/main/nodes_9/depth_3/652.gml,[1.19146353 0.47451208],[1.57495913 0.61127974 1.36645441 1.86352473],[ 1.85203658 -0.02273999  0.66087835 -1.57244069  0.83244283 -0.29094945],[ 1.37406636  0.00448572  0.19974805  0.74735561  1.40697392 -1.13838448 -0.33538727  0.26272725],[ 1.38006687  0.00379763 -1.51525628  1.9904997  -0.35485181  1.00224333 -1.05912894  0.01198074  1.11852071 -0.70144083],[ 1.38006687  0.00379763 -1.51525628  1.9904997  -0.35485181  1.00224333 -1.05912894  0.01198074  1.11852071 -0.70144083  0.          0.        ],[ 1.38006687  0.00379763 -1.51525628  1.9904997  -0.35485181  1.00224333 -1.05912894  0.01198074  1.11852071 -0.70144083  0.          0.          0.          0.        ],[ 0.17402139 -0.13063922 -0.38260611 -1.15995055 -0.28651385  1.75397978 -1.53875573 -0.03063919  0.42847364 -1.29726919  1.59281742 -1.70699722  0.86677804  0.0065756   0.68472743  1.29879303],0.745443339478977,36,0.8484937541162622,264,0.8487587725552628,913,0.9056846255885572,268,0.9306854311877348,3189,0.9306854311877348,841,0.9306854311877348,9587,0.9402001367056281,14144
graphs/main/nodes_9/depth_3/653.gml,[ 2.13265612 -0.20846474],[-1.54030615  0.85100638 -1.33104848 -0.32555351],[-0.31957707 -0.41246118  1.35599985  0.00450891 -1.26144852 -0.80943336],[ 0.18362707  2.996587   -0.40306603 -1.15385388  2.80914208 -1.37926482  0.53067938  1.40780935],[ 0.18362707  2.996587   -0.40306603 -1.15385388  2.80914208 -1.37926482  0.53067938  1.40780935  0.          0.        ],[ 0.18362707  2.996587   -0.40306603 -1.15385388  2.80914208 -1.37926482  0.53067938  1.40780935  0.          0.          0.          0.        ],[ 0.18362707  2.996587   -0.40306603 -1.15385388  2.80914208 -1.37926482  0.53067938  1.40780935  0.          0.          0.          0.          0.          0.        ],[-0.16356927  1.78410384  1.27558196  0.02219804  1.36281197 -1.52363625  1.01405033 -1.31803677 -0.17769042  0.88581064  2.89379674  0.19211769 -1.08821234  1.52116659 -1.35801788 -0.1513128 ],0.6845596082205986,41,0.831419016709005,6343,0.881275569981229,1987,0.9419266988981952,6444,0.9419266988981952,3843,0.9419266988981952,5153,0.9419266988981952,2504,0.9563638922686957,13484
graphs/main/nodes_9/depth_3/654.gml,[ 1.30861765 -0.40782313],[-1.35279564  0.17743249  1.08366312 -1.27670066],[-0.24410223  1.75697798  0.56807482 -1.83401761  1.1965463  -0.05527534],[-0.24410223  1.75697798  0.56807482 -1.83401761  1.1965463  -0.05527534  0.          0.        ],[-1.50257921  1.97335586  1.2524438   0.16069966  0.60433779 -0.2943403  -1.49577786  1.0870754   0.07196067  0.44512446],[ 0.17270489  1.04890618  1.69803493  0.07084994  1.73803342  2.69407536  0.38246316 -0.97262563 -1.25262192  0.02365073  1.16521    -0.90560114],[ 0.17270489  1.04890618  1.69803493  0.07084994  1.73803342  2.69407536  0.38246316 -0.97262563 -1.25262192  0.02365073  1.16521    -0.90560114  0.          0.        ],[ 0.17270489  1.04890618  1.69803493  0.07084994  1.73803342  2.69407536  0.38246316 -0.97262563 -1.25262192  0.02365073  1.16521    -0.90560114  0.          0.          0.          0.        ],0.6665134731063413,43,0.7485075701668166,390,0.7874287871837734,982,0.7874287871837734,1190,0.793144803163514,2622,0.9096268713256696,3148,0.9096268713256696,3238,0.9096268713256696,946
graphs/main/nodes_9/depth_3/655.gml,[0.20487988 1.26998506],[-1.40196129 -0.06312005  1.19250211  0.29717139],[-0.20276134  1.87235774  2.11112733  1.55156478 -0.87685304  1.61021299],[-0.20276134  1.87235774  2.11112733  1.55156478 -0.87685304  1.61021299  0.          0.        ],[ 1.77786843  1.6294832  -0.22740146 -1.34460612  1.82698796 -0.12158448 -0.48331184 -1.36309171  0.4881253  -0.11141392],[ 1.77786843  1.6294832  -0.22740146 -1.34460612  1.82698796 -0.12158448 -0.48331184 -1.36309171  0.4881253  -0.11141392  0.          0.        ],[-1.47838903  1.00161189  0.07788678  0.63873678 -0.06809136 -0.55679427 -1.406338   -1.19187898 -0.06905469  0.7246728   2.13978464  1.57665976  1.42602828 -0.2061417 ],[-1.47838903  1.00161189  0.07788678  0.63873678 -0.06809136 -0.55679427 -1.406338   -1.19187898 -0.06905469  0.7246728   2.13978464  1.57665976  1.42602828 -0.2061417   0.          0.        ],0.8052326371120669,37,0.8061436460134094,622,0.8062186202043911,931,0.8062186202043911,632,0.8521334576579493,5827,0.8521334576579493,6721,0.8789079303018853,6339,0.8789079303018853,3489
graphs/main/nodes_9/depth_3/656.gml,[-1.27375767 -0.45996697],[-0.19577967  1.85094983 -1.76128626 -1.53868242],[-1.26905616 -1.56401891 -1.71993923 -0.38392356  0.36611235 -0.21376154],[-1.26905616 -1.56401891 -1.71993923 -0.38392356  0.36611235 -0.21376154  0.          0.        ],[-2.08820801  0.0038652   0.52001896 -0.96646677  1.38795876 -2.98762994  0.55798169  2.06968989 -0.05799288  2.3953398 ],[-2.08820801  0.0038652   0.52001896 -0.96646677  1.38795876 -2.98762994  0.55798169  2.06968989 -0.05799288  2.3953398   0.          0.        ],[-0.15532144 -1.4386987   0.36730281  1.22514163 -1.3807339   1.58378676 -1.46593804  0.80667512 -0.04519368 -1.01896169 -0.47853666  0.12486618  1.765853   -1.57496062],[-0.15532144 -1.4386987   0.36730281  1.22514163 -1.3807339   1.58378676 -1.46593804  0.80667512 -0.04519368 -1.01896169 -0.47853666  0.12486618  1.765853   -1.57496062  0.          0.        ],0.7451670339307512,33,0.8404256430490714,59,0.8818947938673047,120,0.8818947938673047,3420,0.8944514425641394,1669,0.8944514425641394,5035,0.9247617996780176,21442,0.9247617996780176,7400
graphs/main/nodes_9/depth_3/657.gml,[ 1.29306814 -0.90205631],[-0.18522749 -1.29785953 -1.38203028  1.53086032],[-0.18522749 -1.29785953 -1.38203028  1.53086032  0.          0.        ],[-0.18522749 -1.29785953 -1.38203028  1.53086032  0.          0.          0.          0.        ],[-1.489294   -1.64982304  1.34016754  0.33280506  1.12416265  2.19526476 -0.0503683  -0.61398635 -1.52890135 -1.38558285],[ 0.16743008  1.08943839  0.70006195 -0.04540824 -0.40720421  1.40932331  1.68172465 -0.70910893  0.038677    0.71379906  0.96216639  0.16875119],[ 0.16743008  1.08943839  0.70006195 -0.04540824 -0.40720421  1.40932331  1.68172465 -0.70910893  0.038677    0.71379906  0.96216639  0.16875119  0.          0.        ],[ 0.16743008  1.08943839  0.70006195 -0.04540824 -0.40720421  1.40932331  1.68172465 -0.70910893  0.038677    0.71379906  0.96216639  0.16875119  0.          0.          0.          0.        ],0.8045199667856568,41,0.8668826906514897,1338,0.8668826906514897,630,0.8668826906514897,4315,0.9061111476450432,1889,0.9221914604573852,15881,0.9221914604573852,5327,0.9221914604573852,13493
graphs/main/nodes_9/depth_3/658.gml,[1.76385686 0.34814694],[1.76385686 0.34814694 0.         0.        ],[ 0.59065837  2.32489375  1.58377672 -0.79323576 -0.97854     1.08816176],[ 0.59065837  2.32489375  1.58377672 -0.79323576 -0.97854     1.08816176  0.          0.        ],[ 0.59065837  2.32489375  1.58377672 -0.79323576 -0.97854     1.08816176  0.          0.          0.          0.        ],[-0.1489579   1.99168383  1.41997457  1.54801621  0.62818315 -0.17389794  0.02099567  0.12432848  0.7621295   0.274837   -0.40288792  0.16586419],[ 1.63557422  0.45928197 -1.25186525  0.1377373  -0.14157288 -0.66036918 -1.29002931  1.66477688  1.14212471  0.14075523 -1.90485509  1.48181272 -0.58945006 -1.71475273],[ 1.63557422  0.45928197 -1.25186525  0.1377373  -0.14157288 -0.66036918 -1.29002931  1.66477688  1.14212471  0.14075523 -1.90485509  1.48181272 -0.58945006 -1.71475273  0.          0.        ],0.7620045986115791,43,0.7620045986115791,62,0.7750343211685187,163,0.7750343211685187,8593,0.7750343211685187,1662,0.9132805113376544,2700,0.9159307561408608,3921,0.9159307561408608,11006
