path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/479.gml,[-0.29498511  0.38166431],[ 0.09007016 -0.20914715  0.32121325 -0.31112765],[-0.50023678  1.32972428  0.83529298 -0.00852426 -0.63278923  0.59834086],[ 0.46737229 -0.0571185   0.32968742 -0.0249871  -1.07459937  0.23356766  0.59512333 -0.27270912],[ 0.46737229 -0.0571185   0.32968742 -0.0249871  -1.07459937  0.23356766  0.59512333 -0.27270912  0.          0.        ],[ 0.77338816 -0.83906458  1.07846715 -0.93410611  0.28939638  0.24573701  0.21682324 -0.94685603  0.28779247 -1.49444585 -0.38386438  1.14398513],[ 0.76784343 -0.68368657 -0.62964692 -0.26584242  0.51652209  0.23875381  0.26688566  0.24718217 -0.56524721  0.30716433  0.70249648  0.05601535  0.78742579 -1.00520738],[-1.20875761  1.29277422 -0.49651848 -0.73084171  0.68162598 -0.55242053 -1.0536846   1.13246769 -0.16260297 -0.61914372 -0.28430857  0.47451593  1.14924274 -0.0630939   1.43200355  1.14459896],0.819704162448685,39,0.8370586243178234,136,0.8716061488241422,381,0.8950858495347124,232,0.8950858495347124,355
graphs/main/nodes_9/depth_3/480.gml,[ 0.20587608 -0.30421295],[ 0.19878013  1.19779624  0.44101711 -0.17474028],[ 0.19878013  1.19779624  0.44101711 -0.17474028  0.          0.        ],[ 1.51664433 -0.01769663 -1.2445345   0.33457194 -0.07676664  0.77615787  0.48086145 -0.19447542],[ 1.51664433 -0.01769663 -1.2445345   0.33457194 -0.07676664  0.77615787  0.48086145 -0.19447542  0.          0.        ],[ 0.39609631  0.31777741  0.43019364  1.51304522  0.48485053 -1.4483049   1.09207342  0.25924522  0.56178939 -0.78425356 -1.12830155 -0.82860007],[ 0.59189759  1.4201672  -1.3099456  -1.06593178 -0.12229807 -0.4274215   0.22750639 -1.04731874  0.85404824  0.86402379  0.87092182 -0.38695771  1.44367177 -0.37026756],[ 1.04374572 -0.03276235 -0.34530504  0.94105415  0.85667623  0.11994415 -1.53450984 -0.9023578  -1.2439768   1.51853954 -1.00081685  1.09631481  0.71946369  0.40011008  0.16086166 -1.08935407],0.820392788427139,29,0.8680496551098574,111,0.8680496551098574,388,0.895493312328492,393,0.895493312328492,541
graphs/main/nodes_9/depth_3/481.gml,[-0.20742276 -1.28775012],[-1.43945295 -0.74406493 -1.39198709 -0.31436197],[ 0.14555997  1.1170488   0.41294336 -1.22150078 -0.07831184  0.932931  ],[ 0.14555997  1.1170488   0.41294336 -1.22150078 -0.07831184  0.932931    0.          0.        ],[ 0.14555997  1.1170488   0.41294336 -1.22150078 -0.07831184  0.932931    0.          0.          0.          0.        ],[ 2.02222537e-01  1.08346417e+00  6.69318778e-01 -7.87100334e-04 -7.12739936e-01 -2.98455939e-01 -8.54285665e-01  1.09483779e+00  3.17046704e-01  2.49937030e-01 -6.13343386e-01  7.38802160e-01],[-0.61217833  1.16014671 -0.99104988 -0.82161381  0.91373684 -1.16729808  0.24168172 -0.99551282  1.25785274  0.18187249  0.17167877 -1.40029459 -1.29343827 -1.26505476],[ 1.40001022  1.31264744  0.98224522  0.19332211 -1.50722111 -0.46652399  0.96436908 -1.04262913  1.17083291  0.22046056 -1.32672054 -0.48729513 -0.2319907  -0.78190147  0.70437052 -0.11400308],0.8046674794405047,54,0.8128580993915456,127,0.8861530332312193,274,0.8861530332312193,312,0.8861530332312193,697
graphs/main/nodes_9/depth_3/482.gml,[ 0.21578471 -0.31322676],[-0.19630248  0.592996    0.07471082  1.2959331 ],[-0.19630248  0.592996    0.07471082  1.2959331   0.          0.        ],[-0.19630248  0.592996    0.07471082  1.2959331   0.          0.          0.          0.        ],[-1.35702914  0.2650342   1.43122925 -0.37091412  0.19853458  0.50326809 -1.2717852   1.46590712  1.20897071 -0.88682634],[-1.44924179  1.09214913 -0.1679723   1.327625   -1.37080234  0.87398586  1.33535883 -1.06570765 -0.53058716 -1.24472635 -0.91988586  0.94007794],[-0.55996069 -0.94770226 -0.77329296  0.13577253  1.48887141 -1.33709946 -0.66019742  0.14369123 -0.91495342 -0.20104867 -0.95112285 -1.27906629  1.19739631 -1.4258615 ],[-1.37626362 -0.0364878  -1.47690069 -0.67723264  0.26991377 -0.7848285  -0.30588485 -0.71210059 -0.69560278 -1.17462764 -1.22723818  0.0721895   0.55319339  0.19933254  0.38606698 -0.11517613],0.8032071653679633,36,0.8319906514959783,96,0.8319906514959783,222,0.8319906514959783,280,0.8516444928025592,393
graphs/main/nodes_9/depth_3/483.gml,[ 1.31012236 -0.32977625],[-0.22449993  0.35779599 -1.5256563   0.08522578],[ 0.95928048 -1.57716861 -0.7879901  -0.41461564  0.39376692  1.35043021],[-0.60545231 -0.01366479  0.4569675  -1.14160921 -0.34625216  0.77260969  0.06708115 -0.51086595],[-0.60545231 -0.01366479  0.4569675  -1.14160921 -0.34625216  0.77260969  0.06708115 -0.51086595  0.          0.        ],[-0.28827377  0.57621964  0.75706907  0.42905671  0.49099268  0.65319406  0.92370964 -1.12415866 -0.46225112  0.92564138 -1.56852826 -0.05166559],[ 0.91862619 -0.20524731  0.0362018  -1.23859371  0.62126663 -0.47724212 -0.3701158   0.50753009  0.35025196 -0.64503796 -0.96638798  1.52517937 -1.02667133 -0.16876459],[ 1.2604639   0.9221545   0.97816904  0.44305079 -0.51501561  1.43940973 -1.09579566 -1.36333777  1.53768781  0.6902901   1.52781482 -1.01814925 -0.71338659  0.78545733 -1.22577303  0.18243596],0.7444884636914239,41,0.8251687809085669,119,0.8779285971407503,213,0.9002906622514697,648,0.9002906622514697,866
graphs/main/nodes_9/depth_3/484.gml,[-0.18331058  0.27886779],[ 0.14862698  1.34216378 -0.41769377  0.17726857],[ 0.14862698  1.34216378 -0.41769377  0.17726857  0.          0.        ],[-1.62410804  1.13074808  1.41712861  0.38337569 -0.28279334  0.306933   -0.37076143 -1.41561781],[-1.62410804  1.13074808  1.41712861  0.38337569 -0.28279334  0.306933   -0.37076143 -1.41561781  0.          0.        ],[ 0.26032188 -0.3921015  -0.40885254 -0.18931131  0.34938247 -1.09936892 -1.28211234  0.76964965 -0.88956315 -0.70771821 -0.93387803  0.40395692],[ 0.74597357  1.43712505  0.56150384  0.22224939  0.60169013 -0.9925454   1.18260351 -0.78294031 -0.79658813  0.98987464  0.83160767  0.1081454  -1.05043872 -0.35698371],[ 0.34094137  1.15579153  1.15445142 -1.38931038  0.69141026  0.99429687  0.01304792 -0.39388438  0.33922969  0.54096853 -0.64100505  1.55721475  0.43430544  0.8258363   0.30026554 -1.33067725],0.8262666769760973,56,0.8562937524217971,111,0.8562937524217971,209,0.9090211531902352,414,0.9090211531902352,545
graphs/main/nodes_9/depth_3/485.gml,[ 0.18796276 -0.41553837],[ 0.18104908  1.11622049  0.40331454 -0.26580479],[ 0.18104908  1.11622049  0.40331454 -0.26580479  0.          0.        ],[ 0.18104908  1.11622049  0.40331454 -0.26580479  0.          0.          0.          0.        ],[ 0.18104908  1.11622049  0.40331454 -0.26580479  0.          0.          0.          0.          0.          0.        ],[ 0.42356838  0.17817487 -0.854233    0.2924328  -0.82586952 -1.20057425 -0.91133845  0.41288856 -0.85710685 -1.53142384 -0.91120932 -0.23795058],[-1.33565397 -1.51189261 -0.00153232 -1.39724902  0.05080341 -0.29712472  0.96799161 -1.28311526 -0.50265375  1.17712495 -1.09064713  0.56832559 -1.2401929   1.40933946],[-1.24191258  0.89396133  0.60872697  0.64606157  0.50701694 -1.56190898 -0.41733555 -0.83951204  0.81198512  0.44004411  1.37855059 -0.99486164 -0.66962118  0.59146381 -0.91504453 -0.71160043],0.8381842161944734,30,0.912907489913861,128,0.912907489913861,192,0.912907489913861,350,0.912907489913861,510
graphs/main/nodes_9/depth_3/486.gml,[0.20197228 1.27427646],[ 1.59886788 -0.26695264 -1.80664498  0.28199165],[ 0.12966265  1.29362994 -0.43474483 -1.37355607 -1.27824693  0.02299038],[ 0.1709687   1.18523563 -1.33282175 -1.24759891  0.04197344 -0.33981168  1.6060103  -0.25778282],[ 0.1709687   1.18523563 -1.33282175 -1.24759891  0.04197344 -0.33981168  1.6060103  -0.25778282  0.          0.        ],[-0.73545195 -1.08121525 -0.57759347  1.1163119  -1.3833164  -1.27225301  0.10577361  1.08795373  0.71436119 -0.07341476  0.06982954  0.5689323 ],[ 0.36781922 -1.14863738 -0.43422288  0.47059667  0.58769763  0.43184419 -0.61113275 -0.20483236 -0.57383312 -0.24951005 -0.06762507  0.88074623  0.35192677 -1.43161497],[ 0.4443562  -1.34138747  0.30484452  1.33573953  0.49081297  0.85651888  0.13129867 -0.73095447 -0.20595817  1.03192783  1.27330658  1.04519368 -0.1773252  -1.16952724 -0.53125715  0.47067301],0.7870884549154793,36,0.7874013687559442,135,0.8169172220249797,177,0.8491775967672299,406,0.8491775967672299,262
graphs/main/nodes_9/depth_3/487.gml,[-0.18023406 -1.27970175],[ 0.15948859  1.20122773  0.34200356 -0.20830408],[ 0.15948859  1.20122773  0.34200356 -0.20830408  0.          0.        ],[ 0.1523464  -0.43592221 -1.48546559 -1.61695674 -1.33982129 -0.8024163  -0.05499232  0.50708374],[ 0.1523464  -0.43592221 -1.48546559 -1.61695674 -1.33982129 -0.8024163  -0.05499232  0.50708374  0.          0.        ],[ 1.36513941 -1.21014705 -0.70222125 -1.44578533  1.32310616  0.58456931  1.56321733 -0.52152773 -0.7678284   0.34992442  0.06044185  0.45562968],[-0.13363468  1.32272738 -0.37394901 -0.19545063  1.08150516 -0.65481207 -0.60204287 -0.67026446  0.48123424 -0.85141837 -0.73042583 -0.91503959  0.67324493  0.94137833],[ 0.18287856 -0.4577167   1.42014722 -0.35808562  0.74807434 -1.08706266  1.51172573  1.37217604 -0.13679025  0.71473592  1.51471118 -1.34201736 -1.52894182  0.89452053  1.38626924 -0.40144969],0.7861186371359613,56,0.8367201246853866,214,0.8367201246853866,182,0.8600551651919335,508,0.8600551651919335,693
graphs/main/nodes_9/depth_3/488.gml,[0.2159535  1.24032663],[0.2159535  1.24032663 0.         0.        ],[-0.33266233 -0.35202749  0.10285626 -0.83058431  1.13614885  1.46426644],[-0.33266233 -0.35202749  0.10285626 -0.83058431  1.13614885  1.46426644  0.          0.        ],[-0.33266233 -0.35202749  0.10285626 -0.83058431  1.13614885  1.46426644  0.          0.          0.          0.        ],[ 0.19381015 -1.55483617 -0.29376199  0.08615072 -0.24482219  1.12290749  0.37463176 -0.86602041  1.07553133  0.11057898 -1.11839051  1.18602413],[-0.915145    1.44078272  0.20208681  0.3561925  -1.25398383  1.06715825 -0.13768134  1.40343052 -1.357114    1.04442868  1.25905427 -0.32688342  1.3977565  -0.38417257],[-1.13005601  1.2386654  -1.04643252 -1.27942327  0.93964009 -1.27690694  0.61503499  1.5304097   1.12047852  1.0233685  -0.98224537  0.28153402 -0.21700502 -0.57004451  1.5049163  -0.20280926],0.7898833680836315,20,0.7898833680836315,81,0.8394667444930262,239,0.8394667444930262,874,0.8394667444930262,394
graphs/main/nodes_9/depth_3/489.gml,[-0.21216915  0.48991282],[ 0.46151135  0.2019458  -0.18243159  1.06502607],[ 0.46151135  0.2019458  -0.18243159  1.06502607  0.          0.        ],[ 0.23601138 -0.40593111 -1.15434168 -1.59310619  1.27326531  1.05576885 -0.12313223 -1.09618944],[ 0.3437394   1.47785702 -0.56989743 -1.09373364 -0.26958451  0.3361052   0.14606625 -1.73287054  0.33717535 -0.11175885],[ 0.21289953  0.89801307 -1.08456268  1.37425249  0.6258866  -0.59727915  0.789787    1.33075379 -1.46123475 -0.85107773 -1.04832395  0.99628793],[ 0.53923528  0.84591144 -1.45881226  0.85536155 -1.28184626 -0.79974348  1.10947593 -1.48986176 -1.04453522 -1.29719075 -1.30094759  1.13482756  0.90714506 -0.57298422],[-0.28654755 -0.74009432 -0.54611997  1.22099103 -0.8525182   0.87131111 -0.34040412 -1.02252015 -1.41273092 -0.74662239  0.29248563  0.19773692  0.45926922 -1.38912628  0.91553042 -0.65887829],0.7468549692182979,35,0.8264240491144488,206,0.8264240491144488,279,0.8552115651591096,291,0.8913231523475815,962
graphs/main/nodes_9/depth_3/490.gml,[-0.31144576  0.33692492],[0.22923212 1.04900371 0.33492314 1.2450033 ],[-1.60810974  1.14644791  1.36739721  0.43067147 -0.35237263 -1.29730271],[-0.34200977 -0.39862569  1.55432584  0.05331407 -1.44526899 -0.87776505  0.56358375 -1.78774734],[-0.34200977 -0.39862569  1.55432584  0.05331407 -1.44526899 -0.87776505  0.56358375 -1.78774734  0.          0.        ],[-0.40455505  0.70934749  0.48004528 -1.53064498  0.43419696  1.16372665  1.16683668  0.8095867   1.01067776 -0.65481418  0.76973938  1.00954324],[-0.53973526  1.45429782  0.67421023  0.43330543  0.25117893 -0.39979719  1.4605208   0.65808533  0.70059034 -0.84675585  1.15741037 -0.75530709  0.48561611 -1.04351843],[-1.48235979  1.23755351  0.8808983  -0.60226245 -1.06579187  0.60621773 -0.53754284 -1.34590683 -0.06693483 -1.53862422  1.4917158  -0.7924942  -0.43862072 -0.33588041 -0.58741672 -0.26248046],0.789882211622525,39,0.8881885744688566,62,0.8895947497530116,170,0.8955427870177549,314,0.8955427870177549,582
graphs/main/nodes_9/depth_3/491.gml,[ 0.41933026 -0.45321542],[ 0.41933026 -0.45321542  0.          0.        ],[-1.34741882 -0.13856889 -0.24470763  0.28473565 -1.35166335  1.2882968 ],[-0.19833072 -1.36750226  0.45930027  0.95366615 -0.05325052  0.37485339  1.21468016  0.00480584],[-0.19833072 -1.36750226  0.45930027  0.95366615 -0.05325052  0.37485339  1.21468016  0.00480584  0.          0.        ],[-0.62350009 -0.41106753 -1.42907738 -1.09584768 -0.07666804  1.10909252 -0.28652288  0.3783147  -0.98535718  0.4814787  -0.35526741 -1.31651857],[-1.13408008  0.84598963  0.88076603 -0.77632575 -0.4778358  -1.2545979   1.48399907  0.89864056  0.25412089 -1.30572758  0.67234185 -1.3150678   0.44588047 -0.640351  ],[ 0.31254464 -0.70662489  0.15202942 -1.30236811 -0.13742833 -1.39639415  0.6854517  -0.89219248  0.69912305 -0.62798643  1.07125053  1.31310366 -1.06518501 -0.6259191  -0.19777515  0.18239405],0.7084968821664772,33,0.7084968821664772,75,0.7859734819985101,146,0.8473224968216567,479,0.8473224968216567,393
graphs/main/nodes_9/depth_3/492.gml,[1.36975052 0.29184101],[ 0.14603575  1.19868824  0.3629744  -0.21796507],[ 0.14603575  1.19868824  0.3629744  -0.21796507  0.          0.        ],[ 0.14603575  1.19868824  0.3629744  -0.21796507  0.          0.          0.          0.        ],[-0.71690936 -1.57326537  0.85207677 -0.39826741 -0.93265463  1.57917654  1.22908749  1.32148201  0.35411964 -0.14654135],[ 0.734412    1.56494492  1.25277655 -0.4546226  -1.26484157 -0.23102911  0.55123849  0.60939346  1.25696774  0.47795554  0.20130123  0.57574736],[-7.43487423e-01 -1.05238531e+00  4.32369776e-01  1.47046278e-01 -6.99063865e-01  1.20356318e-03 -2.57953383e-01  5.54505441e-01  1.45415883e+00  1.78471359e-01  3.42925589e-01 -1.24638937e+00  1.49508805e+00 -9.50507473e-02],[-0.14933296 -1.11845097 -0.02996038 -0.42117906  1.20450391  0.09074773  0.0514772  -0.44145222 -0.78486619  0.75277694  0.30543811 -0.31764555 -0.20103485  0.52938897 -0.16260806  1.44528488],0.7542054220557775,35,0.8838630019761162,199,0.8838630019761162,153,0.8838630019761162,1034,0.9089780183597838,623
graphs/main/nodes_9/depth_3/493.gml,[ 0.26401123 -0.31180589],[ 0.26401123 -0.31180589  0.          0.        ],[ 1.37145205 -0.58123771  0.08483912  0.37444865 -1.07667658 -0.24007601],[ 1.26743565  0.34075029 -1.37389392 -1.50355576  1.42410803 -0.46942145 -0.98414144  1.32320327],[-1.04299161 -0.00414849  0.26703113 -0.02479516  0.94487929  1.01379497 -1.45966968  0.16474459  1.35140246  0.23727121],[-1.51423563  0.7160861  -1.00031145  1.07387324 -0.99960991 -0.77492733 -0.94238011 -1.53962507  0.85016996 -1.26593054 -0.75553885 -1.29915682],[ 0.10372564  1.3189803  -1.14831999  0.54371553  0.17422646  1.19689031  1.03763912 -1.02874809  0.48606414 -1.20785574  1.48297284 -0.043433    0.96059458  0.10300024],[-0.35163758  0.54742617  1.16625329 -1.47676948 -0.93502918 -0.48307103 -0.91755893 -0.4364527  -1.02524497 -0.38782396  1.15436812 -1.11384712 -0.91653925 -0.67923278  0.94299148  1.43788764],0.8334005173168559,36,0.8334005173168559,100,0.8371280640633759,200,0.8587927149342802,383,0.8629644552073771,658
graphs/main/nodes_9/depth_3/494.gml,[-0.31608524 -1.18241073],[-0.21681317  0.36700205 -0.26034194 -1.35907211],[-0.21681317  0.36700205 -0.26034194 -1.35907211  0.          0.        ],[-1.60553937 -0.34607294  0.06143711 -0.44408659 -1.42795388  1.14535716  0.32694526 -0.23104591],[-1.60553937 -0.34607294  0.06143711 -0.44408659 -1.42795388  1.14535716  0.32694526 -0.23104591  0.          0.        ],[ 1.41470528  1.1497595   0.11280093  1.35400398 -0.96933905  1.16795734  0.44737488  0.16494886 -0.67696532  0.10795057  1.16954683 -0.2288003 ],[ 1.44388976 -0.51398363  0.42026958 -0.0689927   0.00483524  0.39539381 -0.15510809  0.58594039 -1.18714137  0.56957742 -0.85355598 -0.86700107  1.12114459  0.49028003],[ 0.99273377  1.39465182 -1.20303855  1.55752963 -0.8622538  -0.52170396  0.45106553  0.1126784   0.33788373 -1.32229668  1.03524357 -1.2753409   0.24236614 -1.02657755 -0.34251753 -0.86337674],0.7912769538000222,42,0.864168280701505,100,0.864168280701505,277,0.8823849056674431,395,0.8823849056674431,337
graphs/main/nodes_9/depth_3/495.gml,[ 0.33405253 -0.35973406],[ 0.93568252  1.52222011 -0.66119818  1.22923363],[-0.21011417  0.4791737  -0.53079229 -0.42387758  0.11506909  0.67242524],[-0.21011417  0.4791737  -0.53079229 -0.42387758  0.11506909  0.67242524  0.          0.        ],[-0.77352059 -0.00427509 -0.77577556 -0.24734298 -1.35756152 -0.42569189  0.40421438 -0.25222204  0.41103741 -0.09652944],[ 0.69014065  0.91107795  0.19142373 -1.02957415  0.57739618  1.06047635  0.51503806 -0.46153483  0.94002408 -0.78830805 -1.32074182 -0.19003697],[ 1.29474499 -1.07298346 -1.04588761 -0.84905905  1.42817356  0.85582677  0.18269813  1.34890525  0.34523125 -1.24431587 -1.17608405 -0.53041457  0.23293022 -0.37982546],[-1.20810953  1.09578247 -0.26835257  1.10734181 -1.49606044  0.50454625  0.02838415 -0.22831398 -0.17828989 -0.63494686  0.37606791  0.89994741  1.10776796 -0.27387475  0.45087024 -1.22699769],0.8127700211341339,24,0.8196354679659418,99,0.8956399974185633,260,0.8956399974185633,334,0.9070582006966448,487
graphs/main/nodes_9/depth_3/496.gml,[ 0.2007944  -0.34493466],[ 0.2007944  -0.34493466  0.          0.        ],[-1.36634315 -1.10407862 -0.01852578  1.04714804  1.15934803  0.31155503],[ 0.01707244 -1.41521912 -0.16345227 -1.08570103  1.15942412 -1.57867172 -1.5088838   0.29178519],[ 0.01707244 -1.41521912 -0.16345227 -1.08570103  1.15942412 -1.57867172 -1.5088838   0.29178519  0.          0.        ],[-0.36659781 -0.12634847  1.29888336  0.99534663  0.70596341  1.53639489 -0.24084694  0.30285645 -0.93493828  1.479914    0.77473832  1.52407218],[-1.11573271  0.19520972  0.18688076 -0.35224635  0.87982655  1.45323329  0.2575135   1.12697552  0.77253944  0.52056588  0.64135953  0.06380316 -0.06634063 -1.36506013],[ 0.29703361 -1.02476708 -0.92119166 -0.32664921  0.85940572 -0.07249525  1.53826696  1.45217392 -0.39806332 -0.84415646 -1.02723903  0.35106511  1.02251304 -1.21663714 -0.6185456  -1.46287642],0.8046235225415698,34,0.8046235225415698,108,0.8098038141846983,152,0.8655774762977839,229,0.8655774762977839,411
graphs/main/nodes_9/depth_3/497.gml,[ 0.2647981  -0.28564003],[-0.15647884  0.42021814 -1.46675835 -1.30310024],[ 1.09724366 -0.48886455 -0.01958952  0.48180023 -0.88758773  1.3217792 ],[ 1.37075336  0.00466934  0.3568259   0.22347815 -0.09111962  0.00204239  1.264461   -1.34933723],[ 1.37075336  0.00466934  0.3568259   0.22347815 -0.09111962  0.00204239  1.264461   -1.34933723  0.          0.        ],[ 0.88419556  0.29318045 -0.51750462 -0.03528504  1.08568466  1.46126616  1.33311693 -1.14719906 -0.26679247  0.98948892 -1.15359902 -0.79528942],[-1.00231806 -0.85217255  1.41337872 -1.21759084  0.35106738  0.54616587 -0.97959953  0.27494296  1.2418776   0.95200058  0.36745139  0.10493386  1.25429586 -0.61859392],[ 0.75458011  0.37319313  0.11688203  0.05575234  0.94651749 -0.78224131 -0.81929963  0.23846464 -0.89823    -0.22407326 -0.09993604  0.88586345  1.00637528  1.30161884  1.53183425  1.193763  ],0.8432856264520506,45,0.8443581605249436,128,0.854338255249977,158,0.8616004050830403,754,0.8616004050830403,598
