path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/607.gml,[ 0.25761576 -0.25913775],[ 0.25761576 -0.25913775  0.          0.        ],[-0.04253188  0.13471737  0.27231325  1.21711611  0.38304852 -0.27665582],[-0.04253188  0.13471737  0.27231325  1.21711611  0.38304852 -0.27665582  0.          0.        ],[-0.04253188  0.13471737  0.27231325  1.21711611  0.38304852 -0.27665582  0.          0.          0.          0.        ],[-1.52582609 -0.59708125  1.12067235 -0.31914569  0.50967285  0.32380776  0.00694922 -0.72833649 -0.01850787  0.92994328 -0.85193469  1.08011901],[-1.02478558 -0.54420656  0.99280719  0.20802974 -0.06637861 -0.03116266 -0.54970522 -0.3664818   1.46856443 -0.61563241  0.70828404 -1.22069636 -0.2043042  -0.4647285 ],[ 0.11612524 -0.04192163  1.24702992  0.39800822  0.13389019 -0.77748274 -1.45310269 -1.30821725 -1.37161337  1.17145003  0.65929078  0.38094207 -0.46752049 -1.00488147 -0.135062   -1.09413487],0.7903726700550661,40,0.7903726700550661,166,0.8623942295686097,244,0.8623942295686097,427,0.8623942295686097,705
graphs/main/nodes_9/depth_3/608.gml,[-1.89145436 -0.79698858],[-1.24146289  0.15030271  1.48177053 -0.34155327],[-0.20609266 -1.19444075 -0.34552928  1.72046914  0.54058042  1.4758554 ],[-0.20609266 -1.19444075 -0.34552928  1.72046914  0.54058042  1.4758554   0.          0.        ],[-0.20609266 -1.19444075 -0.34552928  1.72046914  0.54058042  1.4758554   0.          0.          0.          0.        ],[-0.62091555  0.28870955  0.75636773 -0.65010911 -0.96518428  0.46403038 -1.12080243  0.02948219  1.555201   -0.5409884   1.02827751 -1.29189963],[-0.85690438  1.56529883 -0.16290586 -0.84168449  0.66302582  1.13257314 -0.65725169 -0.623134   -0.45471989  1.16037554 -1.25975585  0.53340182 -0.80515307  1.10970552],[-1.55978119  0.63981901 -0.52848786  1.18718663 -1.39827339  1.16605001 -1.11094063  1.56138283 -0.46946762 -1.05373144 -0.39641935  0.65518627  0.62949046 -1.08928711  1.29679183  1.33526889],0.718640290572262,36,0.7943543726166432,145,0.8507556140990099,280,0.8507556140990099,266,0.8507556140990099,558
graphs/main/nodes_9/depth_3/609.gml,[1.81141528 1.38932036],[ 0.12577525  1.32115544 -0.32037145  0.15517471],[ 0.12577525  1.32115544 -0.32037145  0.15517471  0.          0.        ],[-0.24858753  0.31338967  1.98196903 -1.49435512 -0.25978881 -1.55304787  1.1044704   0.22763616],[ 0.09998139 -0.52655714 -0.5846595  -1.54745997  2.18338839  1.54123821  1.77063203  1.22344882  0.31834884 -0.23534735],[-0.24859494 -0.9641049   0.98825904 -1.54435619  0.25945992 -1.15740192 -0.45131582 -1.08424764 -0.15956899 -1.41755914 -0.82597     0.60092507],[ 0.00249788  0.49682336 -0.67253735  1.54677405  0.61002791  0.40296008  1.13051763 -0.28246042  0.69835321 -1.34453263 -0.30164846  0.59858205 -1.06781512  1.16110166],[-0.21462644 -1.08745302 -0.04455659 -0.204358    1.08133299  1.52892531  0.8445933   0.08688882  0.33508744  1.17383853  1.22854304 -0.64946091  0.73635497  0.16630642 -0.5882035   0.96387305],0.6648449202897334,35,0.7993471354364844,104,0.7993471354364844,336,0.8148994008602323,614,0.8759980653418427,947
graphs/main/nodes_9/depth_3/610.gml,[-0.20910728 -1.15862254],[ 0.63700585 -0.05197462 -0.44326715 -0.29378279],[ 0.24479838  1.1369308   0.31945827 -0.55072347  3.07618857 -1.25269807],[ 0.24479838  1.1369308   0.31945827 -0.55072347  3.07618857 -1.25269807  0.          0.        ],[ 0.24479838  1.1369308   0.31945827 -0.55072347  3.07618857 -1.25269807  0.          0.          0.          0.        ],[-1.35033266 -0.7147316  -0.62960863 -1.42940367 -1.36710799 -1.45196975 -0.16726124 -1.35557041 -1.17724201  0.38863832 -0.00312666  1.11489721],[-1.07694856 -0.60448315 -1.42649404 -1.24822575  0.3623348   1.08303876  0.38105938  0.30698956 -1.19154769 -0.57515982  0.12917146 -1.41152058  1.32351886  1.52375022],[ 1.4323167  -1.25040797  0.92325689  0.34020709  0.22065389  0.93006734 -0.26489392  0.87898952 -1.22222867 -1.20495326  1.05577374  0.82646753 -0.67819682 -0.05850719  1.30796212  0.8857316 ],0.8419625044666866,31,0.8466882574578612,93,0.904595880555524,285,0.904595880555524,367,0.904595880555524,1442
graphs/main/nodes_9/depth_3/611.gml,[ 0.2973641  -0.39411446],[ 0.25038766 -0.23577867 -0.51293134  0.14143821],[0.03236432 1.32232308 0.15384996 1.24104675 0.2250296  1.3442068 ],[0.03236432 1.32232308 0.15384996 1.24104675 0.2250296  1.3442068  0.         0.        ],[0.03236432 1.32232308 0.15384996 1.24104675 0.2250296  1.3442068  0.         0.         0.         0.        ],[ 0.43779835  1.35161848 -1.5162386   0.93676825  0.32627636 -1.26453005 -1.48879961  0.23953153 -0.94070323  0.80177179 -0.28776281  0.0799439 ],[ 1.28431783 -0.89671692 -0.19717437  0.2076027  -0.99473936  0.0435778  -1.41058471 -1.41823472 -1.30621305  0.61351369  1.40947463 -0.29595535 -0.32006021 -0.90526301],[-0.17990365 -0.76179528 -1.25248566  0.3314873  -0.65119505  1.29782519  0.08450133 -1.50635128  1.00259298  1.51417857  0.49633783  0.14096597 -0.80451246  0.35619644  0.16142771  0.40805769],0.7871488583431628,37,0.834632079468553,154,0.8482832762570925,232,0.8482832762570925,766,0.8482832762570925,639
graphs/main/nodes_9/depth_3/612.gml,[-0.14600178  0.215833  ],[-0.04708865 -0.78826818  0.16601386  1.26072803],[ 0.20475246  1.40500129  0.12601336 -0.25345599 -0.02078513  0.06498858],[ 1.42712111  1.87987907 -1.37002558 -0.2656978   0.98877905 -0.04209734 -0.66891239 -1.78723329],[-0.04405613 -1.68829345  0.16813498 -0.40914017 -0.31732794  0.02371079  0.76688805 -0.27309401 -2.13873704 -0.04564118],[ 0.30364751  0.10892137 -0.83527069  1.53889001 -0.14513431 -0.39114    -0.28404689 -0.38590667  0.92799631 -0.62911336  0.91017855  0.07770532],[-0.51720981 -0.93071812 -1.28346229 -1.22978048  1.16329883 -1.38327954  0.12426301 -0.68877244 -0.34647906  1.30337575 -0.75695153 -0.39253796 -0.29063753  1.13502934],[ 0.96181673 -0.40761449 -0.50290551 -1.46110603  0.11596933 -0.37671741 -0.32841493 -0.44265505  0.15248171 -1.53093615 -0.91268878  0.2418633   0.06971362 -0.26908024 -0.96669112 -1.13809225],0.7948738944769287,40,0.8194282610191517,113,0.8264152787964524,117,0.8407918069529258,401,0.853444273984634,315
graphs/main/nodes_9/depth_3/613.gml,[-0.23644622 -1.20676176],[-0.23644622 -1.20676176  0.          0.        ],[ 1.51359954 -1.31742709 -1.24433533  1.28155253 -2.01744066  1.63711705],[-0.29605508  0.41621119 -1.46590881  1.61977446  1.19449171  0.27146168 -0.4871929   0.15811928],[-0.77423792  0.01154228 -0.81688665 -0.5936259  -1.72351332 -1.18779707 -1.52901651 -1.57957417  1.15159634 -1.41995196],[-1.26443991 -0.03504036 -1.44007798  1.40801129 -0.97017829 -1.28565044  1.32824531  0.79519623  0.83421577 -1.31595471  0.25568052 -0.92315583],[ 0.46865774  0.83761448 -0.11248373 -0.66542262  0.7359544   1.00763601 -0.45742112 -1.15773497 -0.52760512  0.02664534  1.49897525  0.89723148  0.0997192   0.63236376],[-1.21827854  1.48365839  0.09093513  1.38186482 -1.31455939 -0.31081503 -1.02803519 -0.21746574 -1.2331132   0.54458672  0.69042333  0.21510299 -0.7532976   1.3766349   0.81578298  0.97552673],0.7931131998170959,41,0.7931131998170959,199,0.7938985013060251,142,0.8266694343662604,626,0.8471643692800859,707
graphs/main/nodes_9/depth_3/614.gml,[-1.36697341 -1.13772671],[-0.0289493   1.98099978 -0.34098701  0.2600549 ],[-0.0289493   1.98099978 -0.34098701  0.2600549   0.          0.        ],[-0.05650432  0.66516215 -1.69181123  1.17189128 -1.79045441  0.21565562  0.42185403  1.51747442],[-0.25162535  0.18089332 -1.99551982  1.60632143 -0.53124895 -0.14994198 -2.97835592 -0.03395989  1.73008832  0.02015577],[-1.41106787 -0.38442488  0.73412981  0.20357748 -0.43286154 -0.18714071  0.75710701 -1.20723214 -1.44623415  0.00569796 -1.22230144 -1.13602258],[ 0.75919764  0.51039522  1.42498442  0.30722178  0.50473743  1.06272722  1.0453498  -1.13475443 -1.30233422 -1.5508315  -1.27794718 -0.65528891 -0.32821902 -0.68475766],[ 0.50392645 -0.85196899  0.44244195 -0.91476246  0.33327002 -0.92900547 -0.54105691 -0.40567408 -0.4566753   1.2259867   0.09620095 -0.92311392  0.85966173  0.46857711  1.42368483  1.28390421],0.7813636501118797,38,0.8450419456239431,117,0.8450419456239431,108,0.8662571109534921,376,0.8773952062110799,622
graphs/main/nodes_9/depth_3/615.gml,[-0.24351149  0.24778459],[-0.2303322  -1.29081428 -0.40960545 -1.46157906],[-0.24104311  0.39232265 -0.86217098  0.08567931  0.46728042  0.17294259],[-0.24104311  0.39232265 -0.86217098  0.08567931  0.46728042  0.17294259  0.          0.        ],[-0.24104311  0.39232265 -0.86217098  0.08567931  0.46728042  0.17294259  0.          0.          0.          0.        ],[-1.0093261  -1.16376696  0.30532033  0.79647388  0.97053934  0.48230749 -0.51464366  1.14648806 -0.49392551 -0.18021407 -0.27920657  0.69025076],[ 0.75261197  1.40243336  0.22811447 -0.2943936   0.16692019  0.08002743  1.00848443 -0.94531926 -0.40800258 -0.4068469   1.44174668 -1.54437819 -1.36314721  1.25627324],[ 0.38968398  1.41533113  1.48593416 -1.46373282 -0.50424437 -0.37717762  0.73412827  1.35612007 -1.34176125  0.83134011 -0.00168776  0.85084683 -1.34822868 -0.04841801  0.14495111  0.14426593],0.8349252907571265,37,0.8638016424625943,85,0.8753830119653788,368,0.8753830119653788,357,0.8753830119653788,504
graphs/main/nodes_9/depth_3/616.gml,[-0.29994167  0.2489153 ],[-0.11943512  2.03222152 -0.3353383   0.24600452],[-2.11811474 -0.01338482 -1.20062361  0.37563398 -0.34662151  1.84544402],[-2.11811474 -0.01338482 -1.20062361  0.37563398 -0.34662151  1.84544402  0.          0.        ],[-2.11811474 -0.01338482 -1.20062361  0.37563398 -0.34662151  1.84544402  0.          0.          0.          0.        ],[-1.44779165 -0.79244744  0.77298794 -1.38997903  1.53188308 -0.56363421 -0.04453998 -1.19661313  0.2131838   0.80735815  0.27396315  1.13119055],[-0.98128998 -0.92858435  1.43792702 -1.19625752 -0.78252615  1.21849035 -0.17172525  0.77449356  0.84725222 -1.09422897 -1.49948059  1.26048386 -0.72434178  1.05866502],[ 1.35680784  0.47505651 -1.38838926 -1.54339239 -0.0359266   0.51977859  0.25908765 -0.81632975 -1.13571111  0.64914321 -1.45731028  0.2805658  -0.2956103   1.05670901 -1.20796302  0.15094023],0.8128152906586972,41,0.878528223673446,75,0.8834366678608485,368,0.8834366678608485,361,0.8834366678608485,388
graphs/main/nodes_9/depth_3/617.gml,[ 0.03846207 -0.31770564],[0.10133426 1.07785533 0.42494079 1.24478012],[ 0.19824665 -0.41632843  0.39206506  1.23200278 -0.00896832  0.06314241],[ 0.19824665 -0.41632843  0.39206506  1.23200278 -0.00896832  0.06314241  0.          0.        ],[ 0.19824665 -0.41632843  0.39206506  1.23200278 -0.00896832  0.06314241  0.          0.          0.          0.        ],[-0.47306543 -0.46039822 -1.27860051  0.18986819  0.7703161   0.68079676  0.91254284 -0.83420815  0.64959248 -1.53513598 -1.10901204  1.29717391],[ 0.29533605 -0.9063765   0.38625541  0.63722994 -0.50373694  0.69027058  1.02928952  0.48081659 -1.39015543  0.86933369 -1.5047271  -0.95068158 -1.16586049 -1.12394807],[-0.52506129 -0.59940694 -0.34829978  1.30583264 -0.9907198   0.31990472  0.72887626 -1.45523963 -0.80333644  0.3300778  -0.05475864  1.05915949  1.15329856  0.59725368 -0.69146155  0.31380439],0.7219107307221604,33,0.8196526429899906,81,0.8556102843329861,247,0.8556102843329861,261,0.8556102843329861,457
graphs/main/nodes_9/depth_3/618.gml,[-1.37474786 -0.64935485],[ 0.21621907 -0.88899713 -0.05039467 -1.01119083],[ 0.21621907 -0.88899713 -0.05039467 -1.01119083  0.          0.        ],[-1.86954835 -1.60256547 -0.0691915  -1.53609788 -1.09741296 -0.36882677  0.29337545  1.32214872],[-1.86954835 -1.60256547 -0.0691915  -1.53609788 -1.09741296 -0.36882677  0.29337545  1.32214872  0.          0.        ],[-0.06521294 -0.42453016 -0.36670484  0.39584075 -0.4001812   0.24617723  0.4042335   0.65333968 -1.1270667  -1.44074222 -1.53566924  0.44934496],[-0.39939454  0.3118294  -0.49108577  0.1190882   0.86199672 -1.56490785 -1.12190025  0.938206   -1.08379721  0.67335508  0.58177264  0.90086525  0.55015402  0.28998697],[ 0.45664338  0.47237422  0.01387847 -1.18942675  1.17129818  0.78300502 -0.79194839 -0.52823741 -1.39227478  0.50227038  0.66067027 -1.06918387 -0.60544765 -0.67648157  0.31690549  1.23520071],0.795002522596066,31,0.914643166753171,121,0.914643166753171,180,0.9201362596263782,488,0.9201362596263782,742
graphs/main/nodes_9/depth_3/619.gml,[-1.43254739  1.42387144],[ 0.19293737  0.90211815 -0.09273596  0.44519857],[ 0.19293737  0.90211815 -0.09273596  0.44519857  0.          0.        ],[ 0.19293737  0.90211815 -0.09273596  0.44519857  0.          0.          0.          0.        ],[-0.11715621  0.31076207 -1.71934676  0.44668289 -0.26740513 -2.98771101 -1.55593202  1.74556157 -2.77765601  1.52395977],[ 0.47624622  0.04993671 -0.94109041 -0.59461634 -0.45026289 -0.3329389   1.51073272 -0.21789482 -0.78320994 -0.03382368 -0.99325017 -0.16070138],[ 0.9081534   1.26448702  1.40460188  1.07903338 -1.15116925 -1.53686229  0.78899952 -0.9216333  -1.36618954 -0.04783423 -1.22615056 -0.8300221   1.54870382  0.58308829],[ 1.1222376  -1.41620327  0.04396506  0.3435081  -0.38757642 -0.94081849  0.29549484  0.22511992  1.12218085 -0.98036669 -0.47404527  0.10458948  0.77964963  0.46122989 -1.1283789  -0.05686592],0.7819323762382395,40,0.8400879060854867,150,0.8400879060854867,238,0.8400879060854867,246,0.8531206986529751,798
graphs/main/nodes_9/depth_3/620.gml,[-0.16069893  0.43099653],[-0.82594344 -1.57095785  0.62627123  0.34536105],[ 1.91699945 -1.5762606  -2.10816136  0.34688995 -0.52913944  0.15684953],[ 1.91699945 -1.5762606  -2.10816136  0.34688995 -0.52913944  0.15684953  0.          0.        ],[ 1.91699945 -1.5762606  -2.10816136  0.34688995 -0.52913944  0.15684953  0.          0.          0.          0.        ],[ 0.15742526  0.25115054 -0.03294131  0.70778196  0.09002312  1.56592473  0.98611122  0.9594921  -0.93788243  0.02552895  0.62398492 -0.79384306],[ 0.68281121  1.31494345  1.51395601 -0.38747204  1.36902592  1.52710214  1.26191835 -1.36415632 -0.24470911 -0.41149183  0.80684371 -1.07868648 -1.34569691  1.11264383],[ 0.758894    0.49876761  0.12689943 -0.33377034  1.10896768 -0.41540318  0.82208196  1.37574305  0.94316936  0.25396773 -1.11344604  0.08215246 -0.62715053 -1.27430453  0.9168483   1.35020054],0.8404767250450713,30,0.8649576754058692,73,0.8992498588740484,219,0.8992498588740484,297,0.8992498588740484,373
graphs/main/nodes_9/depth_3/621.gml,[ 1.3594513  -0.34346352],[-0.17172025  0.34961332 -0.41764767 -1.33040575],[ 0.1973587   1.21746421  0.5507143   1.57064674 -0.17915735 -1.81067156],[ 0.1973587   1.21746421  0.5507143   1.57064674 -0.17915735 -1.81067156  0.          0.        ],[ 0.1973587   1.21746421  0.5507143   1.57064674 -0.17915735 -1.81067156  0.          0.          0.          0.        ],[-0.98875927 -0.90905355 -1.01428792 -0.45082254 -1.00602215 -0.33719157 -0.33363273  1.18801777  0.00900757  0.21217081 -0.26958031 -1.54686698],[-0.74168192  1.03041635 -0.14562815 -0.77978494 -0.95484659  0.51399922 -0.35830349  1.14453094  0.80563666  0.64596496  0.23826726 -1.52189406  0.49159084 -1.36121706],[ 1.3393275  -1.25640219 -0.43022345  1.36715072  0.42017992 -1.28449674 -0.51653806  1.41129441  1.2269839  -1.37192826  0.09597426  0.00458612  0.74258983 -0.21809662 -1.35647025 -0.60998341],0.7574122021744092,31,0.8712271063142983,136,0.8717699386493947,147,0.8717699386493947,760,0.8717699386493947,1282
graphs/main/nodes_9/depth_3/622.gml,[1.33399314 0.50160123],[ 0.22160389 -1.8078774   0.24125662 -1.69404381],[ 0.22160389 -1.8078774   0.24125662 -1.69404381  0.          0.        ],[-1.5186205   1.91640959 -0.53367579  0.04863629 -0.90124553  1.46232002 -0.43735061  0.24667601],[-1.5186205   1.91640959 -0.53367579  0.04863629 -0.90124553  1.46232002 -0.43735061  0.24667601  0.          0.        ],[ 0.69910581  0.38467317  0.54107179  1.23524124 -0.92226043  1.30301596 -0.06191679  1.17199023  0.44958966  1.29740533  0.61475086 -1.47846025],[ 0.49144855  0.7246209   0.79757514  0.51847438  1.40965662  0.13826323 -1.27674546 -0.29963681  1.0303037  -1.01541806  0.6363052  -0.15107645 -0.65625619  0.50314764],[-0.33926426 -0.86139856  0.89856785  1.16863244 -0.75980234  1.25805259 -1.5425601  -0.5551762   0.87052328 -0.9429415   0.46501833  0.27749669 -1.1553909   0.66265633  1.19631885 -0.86667363],0.7775995117185822,52,0.8628040745666457,87,0.8628040745666457,235,0.8688233338224106,514,0.8688233338224106,636
graphs/main/nodes_9/depth_3/623.gml,[-0.15858612  0.23724057],[-0.15858612  0.23724057  0.          0.        ],[-0.15858612  0.23724057  0.          0.          0.          0.        ],[-0.15858612  0.23724057  0.          0.          0.          0.          0.          0.        ],[-1.38429435 -1.67897376 -0.24896362 -2.21956106 -0.59445955 -0.02693487  0.53092099 -1.14534561 -1.17097946 -0.22823684],[-0.83027572  1.30985734  0.22365817 -0.25479387 -0.15745212  0.76241675 -1.02459539  1.02451988 -0.81321579 -0.97597114  1.01174038  0.89980701],[ 0.28635448 -0.87562465 -0.13586289  0.01816256  0.73608269  0.47922276 -0.16750489  0.77753764  0.3064563   1.01743544 -1.30380157  1.56217315 -0.21043208  0.20891113],[-1.54069442 -0.53935138 -0.0143351  -1.51002068 -0.11247878 -1.02009365 -1.13842547  0.19098638  0.27212099 -0.38900075 -1.55248743  0.83456442 -0.53805385  0.33158922  1.41879644  0.29489868],0.8488591975615407,51,0.8488591975615407,107,0.8488591975615407,208,0.8488591975615407,293,0.8524157190147637,674
graphs/main/nodes_9/depth_3/624.gml,[1.41602611 0.44244647],[-0.36182075  0.27999468 -0.69513305  1.76823899],[ 3.06662096  0.38251742 -1.29202122 -0.03669719 -0.14084205 -0.10698524],[ 0.38998343  1.51809631 -0.58165184 -1.36608631  0.4539796   1.45533018  0.34276918 -0.12028068],[-0.01372719 -2.9081127  -0.12508534 -1.27504748  0.28645152 -0.11218562  2.18880216 -1.47594988 -1.79344286 -0.16693432],[-0.74561052 -1.17955007 -0.92303397  0.83340701 -1.31510352  0.10571622 -0.39621747 -0.44602038  1.55245957 -0.95543125 -1.28517622  0.81290693],[-1.33765111  1.48068137 -1.55591642  0.82159089 -0.27090115 -0.51246394 -0.5549217  -0.5566385  -1.10324461 -0.77132934  0.86539715 -0.10807214 -0.33354573  1.12467662],[ 0.46368091  1.40821269  0.62196243  1.31727178 -1.14769856  0.39524141 -1.40894621 -1.35804685 -1.1197097   0.90976528  1.20598565 -0.90586021  0.74555855 -1.1169794  -0.57744069 -1.53089789],0.7973798034276403,57,0.8382775207127755,155,0.8408247143208336,134,0.9088081451013366,357,0.9152228586295573,411
graphs/main/nodes_9/depth_3/625.gml,[-0.21492212  0.33083334],[ 0.25492671 -0.34654399 -0.88618708  0.09496039],[ 0.25492671 -0.34654399 -0.88618708  0.09496039  0.          0.        ],[-0.1051524  -1.37624501 -1.06557296  1.45959248 -1.70661371 -0.30007105  0.41330714 -0.13111953],[-0.1051524  -1.37624501 -1.06557296  1.45959248 -1.70661371 -0.30007105  0.41330714 -0.13111953  0.          0.        ],[-1.07195299 -0.23990071 -0.54010261 -1.23650188  0.31938764 -1.27856176 -0.34231798 -0.93307121  1.05861424 -0.77251297 -0.31505389 -0.67240693],[-0.86094226 -0.32220515  0.58657893  0.77861235  0.02386619 -1.39534932  0.85454382 -0.74343933 -0.85659587 -0.32602838 -0.17710585 -0.62515368  1.03501056  0.9449216 ],[ 1.33938346 -0.99139789  1.02445986  0.70968646 -0.35176184  0.76527624 -0.39827601  1.49574078  1.24568622  1.5520106   1.0719723   0.27502654 -0.41160839 -0.35415137  0.26947229  1.5069963 ],0.8293940847838767,41,0.8416981839726707,170,0.8416981839726707,302,0.8928270116852464,464,0.8928270116852464,749
