path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/515.gml,[ 1.35826329 -1.93822466],[-0.18677805 -1.37552524  0.54032709 -0.1912255 ],[-0.18677805 -1.37552524  0.54032709 -0.1912255   0.          0.        ],[ 1.36536272 -0.09959037 -1.16625058 -0.23088454 -1.11801756  0.0995777   0.59000378  1.71861138],[-0.14991392 -1.12652462  0.42986905  1.58555855 -0.71878772 -1.3340354  -0.39446771  0.13853716  1.02739898 -1.66120742],[-0.14991392 -1.12652462  0.42986905  1.58555855 -0.71878772 -1.3340354  -0.39446771  0.13853716  1.02739898 -1.66120742  0.          0.        ],[-0.14991392 -1.12652462  0.42986905  1.58555855 -0.71878772 -1.3340354  -0.39446771  0.13853716  1.02739898 -1.66120742  0.          0.          0.          0.        ],[-0.14991392 -1.12652462  0.42986905  1.58555855 -0.71878772 -1.3340354  -0.39446771  0.13853716  1.02739898 -1.66120742  0.          0.          0.          0.          0.          0.        ],0.8275694778683055,37,0.9246792767812264,99,0.9246792767812264,223,0.93176711452259,430,0.968609060381826,573,0.968609060381826,1823,0.968609060381826,515,0.968609060381826,6612
graphs/main/nodes_9/depth_3/516.gml,[-1.26328989 -0.50316012],[-1.28542716  0.2038522  -0.65380857  0.57319848],[ 0.18778967 -0.17438549 -1.47291076 -0.05180362  0.9768461   0.23921441],[ 0.18778967 -0.17438549 -1.47291076 -0.05180362  0.9768461   0.23921441  0.          0.        ],[-0.19125516  0.17614107 -1.32560205 -1.665524    1.83433999  1.33236944  1.13436505  0.82063557  0.00766743 -0.76207114],[ 1.24547079  1.53234096  0.30648412 -1.21214128  1.44698695 -1.13982539 -0.35880389 -0.50982076 -1.09858535  0.01474169  1.16861339 -0.72831381],[ 1.24547079  1.53234096  0.30648412 -1.21214128  1.44698695 -1.13982539 -0.35880389 -0.50982076 -1.09858535  0.01474169  1.16861339 -0.72831381  0.          0.        ],[ 1.24547079  1.53234096  0.30648412 -1.21214128  1.44698695 -1.13982539 -0.35880389 -0.50982076 -1.09858535  0.01474169  1.16861339 -0.72831381  0.          0.          0.          0.        ],0.7052350952458455,38,0.7081971676373372,103,0.8457168587862622,198,0.8457168587862622,239,0.8470722676146216,1058,0.904292824136387,2032,0.904292824136387,5098,0.904292824136387,1022
graphs/main/nodes_9/depth_3/517.gml,[0.24809165 1.25266789],[-0.30736212 -1.15571033  1.60561836 -1.88100084],[-0.20878718 -1.14364623 -1.54683781 -0.08889113  1.1118316   0.23167673],[ 0.17639371  1.12184379  1.51942201  0.05205815 -1.15035447 -0.28113517  0.43339316 -0.18954588],[ 0.15596072  1.12353565  0.30929558 -0.29004414  0.98181405 -1.51327762 -0.64121118 -0.22726534  0.43808134 -0.18702546],[-0.13535205 -1.11529024 -0.27296648 -1.25809017 -0.31695673  0.2641439  -0.40464626  0.21618992 -0.48320244  0.15703337 -1.64680813 -1.61490633],[-0.13535205 -1.11529024 -0.27296648 -1.25809017 -0.31695673  0.2641439  -0.40464626  0.21618992 -0.48320244  0.15703337 -1.64680813 -1.61490633  0.          0.        ],[-0.13535205 -1.11529024 -0.27296648 -1.25809017 -0.31695673  0.2641439  -0.40464626  0.21618992 -0.48320244  0.15703337 -1.64680813 -1.61490633  0.          0.          0.          0.        ],0.8215157553305908,37,0.8426691020712042,64,0.8850597648538612,280,0.9210905328367874,325,0.9456557814489818,940,0.9631325148145012,627,0.9631325148145012,2037,0.9631325148145012,4740
graphs/main/nodes_9/depth_3/518.gml,[-1.77374328  0.43772443],[-1.22410615  0.05190077 -1.70157123 -0.31522698],[-1.73249578  1.80413579  0.42168876 -1.40476103 -1.60062184 -0.32617701],[-0.19636729  1.70063464 -1.57652435 -1.5956843  -1.1440298   1.2343379   0.3138905  -1.80035767],[-0.19636729  1.70063464 -1.57652435 -1.5956843  -1.1440298   1.2343379   0.3138905  -1.80035767  0.          0.        ],[-0.19636729  1.70063464 -1.57652435 -1.5956843  -1.1440298   1.2343379   0.3138905  -1.80035767  0.          0.          0.          0.        ],[-0.19636729  1.70063464 -1.57652435 -1.5956843  -1.1440298   1.2343379   0.3138905  -1.80035767  0.          0.          0.          0.          0.          0.        ],[-0.19636729  1.70063464 -1.57652435 -1.5956843  -1.1440298   1.2343379   0.3138905  -1.80035767  0.          0.          0.          0.          0.          0.          0.          0.        ],0.7227499651027606,42,0.8261445430969031,102,0.8370523439304048,220,0.9096241038069366,665,0.9096241038069366,837,0.9096241038069366,1569,0.9096241038069366,546,0.9096241038069366,2014
graphs/main/nodes_9/depth_3/519.gml,[1.2482205  0.39938875],[ 1.15599183 -0.32633484  0.11962386 -0.85152701],[-0.21586217  0.30628055 -1.08443872  0.6045909  -0.05697975  0.77353503],[-0.42367277 -1.72426447  0.1584813   1.03991002 -1.03685563  1.61332508  1.09462886  1.03528926],[ 1.05814718 -0.09909638  2.00972381 -1.03904864  0.18659459 -0.35491575 -1.95798674 -1.49471818 -0.73105519 -0.2063268 ],[ 1.05814718 -0.09909638  2.00972381 -1.03904864  0.18659459 -0.35491575 -1.95798674 -1.49471818 -0.73105519 -0.2063268   0.          0.        ],[-1.40424979 -0.53572001  1.75072769  1.38978436  1.35449871  0.33486989 -2.07655637  1.20899388 -1.598218    1.53418837  1.7306466  -0.92247649  0.33277503 -0.16953421],[ 1.63460401  1.38363917 -1.36817278  0.37874498 -0.10031077  0.6221034   1.4017913   0.06920756 -0.87880385  0.55191735 -0.06690254 -0.86996685  1.08683847  1.54007159 -0.56218784  1.42544904],0.7809267936846607,33,0.7947342420167628,116,0.8580067686114617,229,0.8871551020081343,614,0.9043533514817949,805,0.9043533514817949,952,0.9271339298969392,2545,0.9405428904476741,2394
graphs/main/nodes_9/depth_3/520.gml,[-0.23852487 -1.25020303],[-0.23852487 -1.25020303  0.          0.        ],[-0.2254039   1.93242057 -1.50998103  0.04004824 -0.42671436  1.45729484],[-0.2254039   1.93242057 -1.50998103  0.04004824 -0.42671436  1.45729484  0.          0.        ],[ 1.36979205 -0.78995547  0.03793568  0.64891813 -1.06542113 -1.15376055 -0.10084521 -0.90568176  0.46849636 -0.21955621],[ 1.36979205 -0.78995547  0.03793568  0.64891813 -1.06542113 -1.15376055 -0.10084521 -0.90568176  0.46849636 -0.21955621  0.          0.        ],[-0.1482035  -1.06273197  1.1976677  -1.55222367 -1.48037125 -1.1314292  -0.29829875 -1.18300302 -0.38459611  1.75260333 -1.99145833 -0.08369137  2.56366998 -0.14832133],[-0.1482035  -1.06273197  1.1976677  -1.55222367 -1.48037125 -1.1314292  -0.29829875 -1.18300302 -0.38459611  1.75260333 -1.99145833 -0.08369137  2.56366998 -0.14832133  0.          0.        ],0.790689344369091,34,0.790689344369091,95,0.8008487610422392,211,0.8008487610422392,447,0.8924070589571391,1345,0.8924070589571391,1914,0.9431020575988176,1855,0.9431020575988176,2875
graphs/main/nodes_9/depth_3/521.gml,[0.22655211 1.25395879],[ 0.30844855  0.41257045 -0.09371829 -0.76947444],[-0.30756406 -1.9868201   0.09384193  0.77081718  1.19639314 -1.54315327],[-1.70521074 -0.17912329  0.3436111  -0.09277423  1.54074942 -0.4609268   0.35635524 -1.85282357],[-1.70521074 -0.17912329  0.3436111  -0.09277423  1.54074942 -0.4609268   0.35635524 -1.85282357  0.          0.        ],[-1.70521074 -0.17912329  0.3436111  -0.09277423  1.54074942 -0.4609268   0.35635524 -1.85282357  0.          0.          0.          0.        ],[-1.70521074 -0.17912329  0.3436111  -0.09277423  1.54074942 -0.4609268   0.35635524 -1.85282357  0.          0.          0.          0.          0.          0.        ],[-1.57844926  0.90360596 -0.63294788  1.65654713 -3.05406096 -1.61163291  0.02402135  1.52037118 -1.34344535  1.21981551 -0.76354837 -1.58112864  0.86651716  0.86822633 -0.44110937  0.26506111],0.7616659773305445,41,0.811689565215274,109,0.8122810545837964,236,0.8333446487810628,457,0.8333446487810628,1043,0.8333446487810628,882,0.8333446487810628,2075,0.8616619678863768,3910
graphs/main/nodes_9/depth_3/522.gml,[-1.35800393  0.37562615],[-0.28003634 -0.40866886  0.07087102  0.74451417],[-0.28003634 -0.40866886  0.07087102  0.74451417  0.          0.        ],[-0.28003634 -0.40866886  0.07087102  0.74451417  0.          0.          0.          0.        ],[-0.14422374 -1.11965797 -0.28460138  0.25766015 -0.37558913  0.13681934 -1.04725943  1.61170918 -1.11971874 -0.10962144],[-0.14422374 -1.11965797 -0.28460138  0.25766015 -0.37558913  0.13681934 -1.04725943  1.61170918 -1.11971874 -0.10962144  0.          0.        ],[-0.14422374 -1.11965797 -0.28460138  0.25766015 -0.37558913  0.13681934 -1.04725943  1.61170918 -1.11971874 -0.10962144  0.          0.          0.          0.        ],[-0.14422374 -1.11965797 -0.28460138  0.25766015 -0.37558913  0.13681934 -1.04725943  1.61170918 -1.11971874 -0.10962144  0.          0.          0.          0.          0.          0.        ],0.7874006432161142,39,0.8926407395615894,142,0.8926407395615894,103,0.8926407395615894,188,0.9403518067334068,612,0.9403518067334068,1317,0.9403518067334068,1387,0.9403518067334068,5910
graphs/main/nodes_9/depth_3/523.gml,[-0.25462569  0.32594829],[-1.59327609 -1.14514987  1.31762033  0.31980579],[-1.45501181 -0.28618675 -0.05018211  0.21794923  1.21300751 -1.25700967],[-0.19937763 -1.11863192  1.06491347 -0.0340433   0.51645018 -0.04328503  1.15542421  0.28378449],[-0.19937763 -1.11863192  1.06491347 -0.0340433   0.51645018 -0.04328503  1.15542421  0.28378449  0.          0.        ],[-1.31871434  0.07009283 -0.75529148 -1.54474723  1.91500179  0.43373606 -1.32128904 -1.49632357  0.91428628  1.04024396  0.08950576 -0.71668086],[ 0.14376386 -0.60356498  0.36202475 -0.13683775 -0.59916481  2.63556993  0.07224442 -0.59617114  1.25947691  0.05737187  1.42354733  0.14301111  0.50727201  1.39268088],[-1.23583094 -1.65886411  1.3696846  -2.03914709 -1.21554496  1.43265246  1.48088044 -0.39958461 -1.65584808 -0.46402503  0.03863684  0.56208927  1.96936719  1.25427797  0.42935714  1.37248831],0.767487815235339,35,0.7679074254850156,122,0.7692807564526181,422,0.8432863913410079,400,0.8432863913410079,379,0.8806709484018156,1160,0.912747758115092,1921,0.9127558895995757,6966
graphs/main/nodes_9/depth_3/524.gml,[-1.33427459  2.00245043],[ 1.80043363 -1.27942693 -0.44252045 -0.25917948],[-0.15620036  1.95712631 -0.35728684 -1.3293912   1.18694595 -0.08442816],[ 1.5323937  -0.19647813  1.45997058  0.38817494 -0.30543868 -1.29515843 -0.36802198  0.17009777],[ 0.19577436 -1.70506871 -0.57637954 -0.25339064  0.13153102 -0.93479436  0.29120469  1.44250009 -0.83960034  1.70410571],[ 0.19577436 -1.70506871 -0.57637954 -0.25339064  0.13153102 -0.93479436  0.29120469  1.44250009 -0.83960034  1.70410571  0.          0.        ],[ 0.19577436 -1.70506871 -0.57637954 -0.25339064  0.13153102 -0.93479436  0.29120469  1.44250009 -0.83960034  1.70410571  0.          0.          0.          0.        ],[ 0.19577436 -1.70506871 -0.57637954 -0.25339064  0.13153102 -0.93479436  0.29120469  1.44250009 -0.83960034  1.70410571  0.          0.          0.          0.          0.          0.        ],0.8215154135185558,40,0.8449747537829263,84,0.924020484047265,162,0.9475989298358064,399,0.9593721447845558,1070,0.9593721447845558,415,0.9593721447845558,7000,0.9593721447845558,1293
graphs/main/nodes_9/depth_3/525.gml,[0.20865541 1.28117453],[ 0.1663685  -1.9525352   0.38919585  1.34760563],[ 0.15110256  1.18339993 -1.32747787 -1.80034497 -1.29621526  1.3799965 ],[ 0.15110256  1.18339993 -1.32747787 -1.80034497 -1.29621526  1.3799965   0.          0.        ],[-0.12439554  0.43457574 -0.34276397  1.05623584  0.04739968  0.87786876 -0.5147114   0.98683883  0.04147742 -0.80793885],[-0.12439554  0.43457574 -0.34276397  1.05623584  0.04739968  0.87786876 -0.5147114   0.98683883  0.04147742 -0.80793885  0.          0.        ],[-0.12439554  0.43457574 -0.34276397  1.05623584  0.04739968  0.87786876 -0.5147114   0.98683883  0.04147742 -0.80793885  0.          0.          0.          0.        ],[-0.12439554  0.43457574 -0.34276397  1.05623584  0.04739968  0.87786876 -0.5147114   0.98683883  0.04147742 -0.80793885  0.          0.          0.          0.          0.          0.        ],0.8292998981462417,35,0.878211009746488,78,0.8877197658804236,133,0.8877197658804236,426,0.928842766938201,889,0.928842766938201,1471,0.928842766938201,951,0.928842766938201,3224
graphs/main/nodes_9/depth_3/526.gml,[0.18869526 1.2905146 ],[-0.16623446  0.18150704  0.49141993 -0.20623627],[-0.16623446  0.18150704  0.49141993 -0.20623627  0.          0.        ],[ 1.4822518  -1.1342704   0.20149717  2.04776489  1.16012385 -0.51136439  0.0518083  -0.76994903],[ 1.4822518  -1.1342704   0.20149717  2.04776489  1.16012385 -0.51136439  0.0518083  -0.76994903  0.          0.        ],[-0.24334941  1.65469046  0.43356277  0.68634472 -0.67387919  0.01264045  0.61788304  0.63614698 -0.38775093 -1.29320614 -0.38417993 -2.94763009],[-0.24334941  1.65469046  0.43356277  0.68634472 -0.67387919  0.01264045  0.61788304  0.63614698 -0.38775093 -1.29320614 -0.38417993 -2.94763009  0.          0.        ],[-0.24334941  1.65469046  0.43356277  0.68634472 -0.67387919  0.01264045  0.61788304  0.63614698 -0.38775093 -1.29320614 -0.38417993 -2.94763009  0.          0.          0.          0.        ],0.8079482338320559,36,0.840204272829694,94,0.840204272829694,243,0.8742289489366137,636,0.8742289489366137,1626,0.9110424605934224,1617,0.9110424605934224,605,0.9110424605934224,3564
graphs/main/nodes_9/depth_3/527.gml,[-0.24238461 -2.81522877],[-0.23365297 -1.3664069   0.58388344 -0.2342551 ],[ 1.62211984  0.72973408  1.37780908  0.42494963 -0.37814401  0.25071252],[-0.16691789  0.46594574 -0.33484879  0.3165066   1.32765445 -0.00733282 -1.73647336  0.18218733],[-0.16691789  0.46594574 -0.33484879  0.3165066   1.32765445 -0.00733282 -1.73647336  0.18218733  0.          0.        ],[-0.16691789  0.46594574 -0.33484879  0.3165066   1.32765445 -0.00733282 -1.73647336  0.18218733  0.          0.          0.          0.        ],[-1.51237194 -1.42720656 -1.45528409  1.12548748  0.37527615 -1.38635504 -0.20950717  0.96005708 -0.21807339  0.25691078  0.5189861  -0.20408996  0.46570246 -0.13871583],[-1.51237194 -1.42720656 -1.45528409  1.12548748  0.37527615 -1.38635504 -0.20950717  0.96005708 -0.21807339  0.25691078  0.5189861  -0.20408996  0.46570246 -0.13871583  0.          0.        ],0.812805703265309,39,0.8585035731156234,122,0.8808269308239114,286,0.9116762221567196,318,0.9116762221567196,714,0.9116762221567196,1150,0.94038747974656,4377,0.94038747974656,2558
graphs/main/nodes_9/depth_3/528.gml,[-2.93693687 -0.29831303],[-2.93693687 -0.29831303  0.          0.        ],[-2.93693687 -0.29831303  0.          0.          0.          0.        ],[ 0.27787382 -1.35018675 -0.11586251 -0.45850396  1.19879652 -0.14820337 -1.08580406 -0.18632183],[-0.29954296 -1.76937939 -1.5604725   1.80258096 -1.47708362 -1.14222087  1.53279992  1.25184419 -0.98451108  1.40798443],[ 0.25206961 -1.27059972  1.45838967  1.68069205 -1.52685302 -0.74948434  0.42269693 -0.20254302  0.9602623   1.10009531 -0.0114595  -1.18356581],[ 0.25206961 -1.27059972  1.45838967  1.68069205 -1.52685302 -0.74948434  0.42269693 -0.20254302  0.9602623   1.10009531 -0.0114595  -1.18356581  0.          0.        ],[-0.17380079  0.1032776   0.34572524 -0.33363421 -1.38356514 -1.50605277  1.7616276   0.25700174 -1.58196905 -0.28951848 -0.02174167  0.2474799  -1.60493841  0.72662357 -0.04019041  0.31975469],0.8536030003144588,40,0.8536030003144588,89,0.8536030003144588,141,0.9201759927070792,445,0.9233367720883048,1079,0.9389162283161808,2930,0.9389162283161808,1792,0.9515849230710062,5707
graphs/main/nodes_9/depth_3/529.gml,[-0.21222262  0.29886108],[-0.21222262  0.29886108  0.          0.        ],[-0.78105489 -1.56671808  0.5961075   0.18417796  0.51668834 -1.78852386],[ 0.1513651   1.01521306  0.28660055  1.41190046 -0.43835775 -1.32777956 -0.47378556  1.6902134 ],[ 0.1513651   1.01521306  0.28660055  1.41190046 -0.43835775 -1.32777956 -0.47378556  1.6902134   0.          0.        ],[ 0.1513651   1.01521306  0.28660055  1.41190046 -0.43835775 -1.32777956 -0.47378556  1.6902134   0.          0.          0.          0.        ],[ 0.1513651   1.01521306  0.28660055  1.41190046 -0.43835775 -1.32777956 -0.47378556  1.6902134   0.          0.          0.          0.          0.          0.        ],[ 0.1513651   1.01521306  0.28660055  1.41190046 -0.43835775 -1.32777956 -0.47378556  1.6902134   0.          0.          0.          0.          0.          0.          0.          0.        ],0.8346323373881036,34,0.8346323373881036,283,0.871825233082937,327,0.917325201552735,259,0.917325201552735,840,0.917325201552735,754,0.917325201552735,890,0.917325201552735,915
graphs/main/nodes_9/depth_3/530.gml,[-1.34487249  1.22185773],[-1.37799768 -1.76419908  1.09591679 -1.30549645],[-1.37799768 -1.76419908  1.09591679 -1.30549645  0.          0.        ],[-0.30134746 -0.33179555  0.09490924  0.72246592  1.11489649  0.07424276  0.7787555   1.53681919],[-0.30134746 -0.33179555  0.09490924  0.72246592  1.11489649  0.07424276  0.7787555   1.53681919  0.          0.        ],[-1.22798096 -1.55699349 -1.7616535   1.08540285  0.3313144  -1.03578552 -0.05334003  0.78251977 -0.74659116  0.05310407  0.35398458  1.68397844],[-1.22798096 -1.55699349 -1.7616535   1.08540285  0.3313144  -1.03578552 -0.05334003  0.78251977 -0.74659116  0.05310407  0.35398458  1.68397844  0.          0.        ],[-1.84308956  1.48964791  0.44987967 -1.72593202  1.10697681  1.13088625  0.07203701  0.89873844  1.05935168  1.39343167  0.13103115  0.17704238 -0.63176823 -1.58910632 -1.08411362 -1.37297244],0.8184593621919944,39,0.8926194304757781,99,0.8926194304757781,406,0.9248932775983536,621,0.9248932775983536,815,0.9641769365683458,1229,0.9641769365683458,549,0.9644244906695839,1896
graphs/main/nodes_9/depth_3/531.gml,[ 1.33148027 -1.02484107],[ 0.19116551  1.28043641 -1.27636764 -0.03633701],[ 0.20073025 -0.29979904  1.5911509   0.71483812  0.05771569 -0.71819417],[-1.4965076  -0.13172069  1.31886702 -1.39316156 -1.43595538 -1.65156162 -1.20494477  1.33995503],[ 0.14875626 -0.44654791 -0.48080933  1.54986432  0.7601374   1.19058858 -0.40778454 -0.01145082  0.7138844  -0.20948447],[ 0.14875626 -0.44654791 -0.48080933  1.54986432  0.7601374   1.19058858 -0.40778454 -0.01145082  0.7138844  -0.20948447  0.          0.        ],[ 0.14875626 -0.44654791 -0.48080933  1.54986432  0.7601374   1.19058858 -0.40778454 -0.01145082  0.7138844  -0.20948447  0.          0.          0.          0.        ],[ 0.14875626 -0.44654791 -0.48080933  1.54986432  0.7601374   1.19058858 -0.40778454 -0.01145082  0.7138844  -0.20948447  0.          0.          0.          0.          0.          0.        ],0.734934929003211,36,0.8145667351101582,109,0.8178907772155974,274,0.852827080569793,917,0.9132847727714424,2107,0.9132847727714424,3644,0.9132847727714424,3118,0.9132847727714424,1268
